label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
3,0.0,0.0,0.11228418350219727,-0.06194877624511719,0.19728276133537292,-0.11701339483261108,0.2729431986808777,-0.13005796074867249,0.33011576533317566,-0.12406212091445923,0.09455689787864685,-0.3587608337402344,0.1849399209022522,-0.24270763993263245,0.23893612623214722,-0.1069793701171875,0.2692606747150421,-0.03693234920501709,0.0036773979663848877,-0.3213391900062561,0.10883176326751709,-0.1681702435016632,0.12829139828681946,-0.06506979465484619,0.11707437038421631,-0.071769118309021,-0.06612195074558258,-0.23948609828948975,0.046210095286369324,-0.08122199773788452,0.05997994542121887,-0.013483107089996338,0.03685048222541809,-0.04390949010848999,-0.11845459043979645,-0.1491820514202118,-0.0322394073009491,-0.028572261333465576,-0.009063959121704102,0.01519078016281128,-0.02585136890411377,-0.010559141635894775
3,0.0,0.0,0.1169058233499527,-0.06159079074859619,0.20351214706897736,-0.11562997102737427,0.2761559635400772,-0.13031631708145142,0.32677657902240753,-0.12856405973434448,0.09676174819469452,-0.3626464605331421,0.18924076855182648,-0.24697169661521912,0.24292267858982086,-0.10851180553436279,0.2712874561548233,-0.035689592361450195,0.0062037259340286255,-0.32579395174980164,0.11361734569072723,-0.17249226570129395,0.13534443080425262,-0.06363856792449951,0.12551461160182953,-0.06751251220703125,-0.06260642409324646,-0.2438584864139557,0.051023826003074646,-0.08542096614837646,0.06419998407363892,-0.015149474143981934,0.03896312415599823,-0.045331478118896484,-0.11463521420955658,-0.1532297432422638,-0.028475090861320496,-0.03193873167037964,-0.005024731159210205,0.012954950332641602,-0.02307732403278351,-0.013142704963684082
3,0.0,0.0,0.11437779664993286,-0.06200164556503296,0.20029252767562866,-0.11379146575927734,0.2737940847873688,-0.12491023540496826,0.3265575170516968,-0.12297165393829346,0.09684011340141296,-0.35992029309272766,0.18734079599380493,-0.240431010723114,0.24160712957382202,-0.10427701473236084,0.27079951763153076,-0.03341704607009888,0.005569905042648315,-0.3204854726791382,0.1114056408405304,-0.16292119026184082,0.13595852255821228,-0.058908820152282715,0.12803062796592712,-0.06300681829452515,-0.06401395797729492,-0.23676040768623352,0.0486704558134079,-0.07533293962478638,0.06402796506881714,-0.008402884006500244,0.040223389863967896,-0.038297951221466064,-0.11632442474365234,-0.14482301473617554,-0.029061973094940186,-0.02221393585205078,-0.004920780658721924,0.019722402095794678,-0.02247828245162964,-0.006893455982208252
3,0.0,0.0,0.11615651845932007,-0.0637553334236145,0.2020871341228485,-0.11830872297286987,0.2769632041454315,-0.12945646047592163,0.3289412260055542,-0.12363797426223755,0.09710437059402466,-0.3625977039337158,0.18907523155212402,-0.24465569853782654,0.24289029836654663,-0.10788607597351074,0.27258628606796265,-0.037184059619903564,0.006926730275154114,-0.32419830560684204,0.11424660682678223,-0.16912931203842163,0.1351746916770935,-0.06276726722717285,0.12506228685379028,-0.07246243953704834,-0.06130589544773102,-0.24187549948692322,0.05270925164222717,-0.08269286155700684,0.06550692021846771,-0.01472562551498413,0.040030479431152344,-0.04895669221878052,-0.11308455467224121,-0.1514480710029602,-0.026103198528289795,-0.027637720108032227,-0.0027854740619659424,0.01612192392349243,-0.02119399607181549,-0.012192308902740479
3,0.0,0.0,0.11327451467514038,-0.05961507558822632,0.19704407453536987,-0.11069595813751221,0.2676909267902374,-0.12273252010345459,0.31870344281196594,-0.12281835079193115,0.0919913649559021,-0.36134347319602966,0.18202993273735046,-0.2383158802986145,0.23571214079856873,-0.10333871841430664,0.26398932933807373,-0.03402996063232422,0.0006936639547348022,-0.3215196132659912,0.10692939162254333,-0.16276970505714417,0.13227912783622742,-0.059603095054626465,0.12501955032348633,-0.06271696090698242,-0.06899751722812653,-0.23748177289962769,0.04395361244678497,-0.074654221534729,0.0604519248008728,-0.009869039058685303,0.038103848695755005,-0.040184080600738525,-0.12157630920410156,-0.1453467607498169,-0.03438493609428406,-0.023489832878112793,-0.008943885564804077,0.01730930805206299,-0.025050103664398193,-0.009200096130371094
3,0.0,0.0,0.1136646717786789,-0.05937618017196655,0.19904281198978424,-0.11249589920043945,0.2727179676294327,-0.12405943870544434,0.3256015330553055,-0.11726140975952148,0.09246523678302765,-0.3582766056060791,0.1811884194612503,-0.24208992719650269,0.23718227446079254,-0.10516470670700073,0.2674960643053055,-0.03466904163360596,0.0016072243452072144,-0.3199940621852875,0.10496984422206879,-0.16870296001434326,0.132818803191185,-0.061251044273376465,0.12728510797023773,-0.06402885913848877,-0.06780532002449036,-0.23632046580314636,0.043340280652046204,-0.07993638515472412,0.06125091016292572,-0.011401593685150146,0.039228588342666626,-0.04150456190109253,-0.12031248211860657,-0.14438822865486145,-0.03611956536769867,-0.025284290313720703,-0.009201347827911377,0.018544375896453857,-0.02466706931591034,-0.006913304328918457
3,0.0,0.0,0.10810588300228119,-0.055738091468811035,0.1901317685842514,-0.10681164264678955,0.2620738297700882,-0.12062203884124756,0.3177698403596878,-0.11817538738250732,0.08911754190921783,-0.35483989119529724,0.17757077515125275,-0.23374512791633606,0.2282959371805191,-0.09723800420761108,0.25698627531528473,-0.02609354257583618,-0.0027905255556106567,-0.3206735849380493,0.09675581753253937,-0.16232037544250488,0.12053172290325165,-0.06016826629638672,0.11577866971492767,-0.06069684028625488,-0.07416729629039764,-0.24027937650680542,0.03288404643535614,-0.0782698392868042,0.04767237603664398,-0.011436879634857178,0.027166053652763367,-0.03842735290527344,-0.12836536765098572,-0.15062737464904785,-0.04766586422920227,-0.029667913913726807,-0.024276956915855408,0.012447178363800049,-0.03932607173919678,-0.013163089752197266
3,0.0,0.0,0.11027425527572632,-0.056304097175598145,0.19445329904556274,-0.11201590299606323,0.2684406340122223,-0.12472584843635559,0.326231986284256,-0.11456376314163208,0.09094378352165222,-0.3556004762649536,0.18093055486679077,-0.23709166049957275,0.23356321454048157,-0.09821611642837524,0.26214203238487244,-0.0243072509765625,-0.00022658705711364746,-0.32300251722335815,0.1000058650970459,-0.1659230887889862,0.12296071648597717,-0.06269657611846924,0.1147753894329071,-0.06303262710571289,-0.07125653326511383,-0.24243515729904175,0.03712940216064453,-0.08195453882217407,0.05182446539402008,-0.0143049955368042,0.029240071773529053,-0.04099917411804199,-0.1256014108657837,-0.15200024843215942,-0.043985843658447266,-0.03243386745452881,-0.020481079816818237,0.010935723781585693,-0.036504313349723816,-0.013461768627166748
3,0.0,0.0,0.10995598137378693,-0.049278438091278076,0.19103552401065826,-0.10080701112747192,0.260472908616066,-0.11279207468032837,0.32316572964191437,-0.10893183946609497,0.09652622044086456,-0.35695117712020874,0.1783124953508377,-0.2334935963153839,0.2258165031671524,-0.093502938747406,0.252678707242012,-0.020341336727142334,0.001911446452140808,-0.32872870564460754,0.0927504450082779,-0.16815900802612305,0.11309988796710968,-0.06709146499633789,0.10791082680225372,-0.07256191968917847,-0.07271650433540344,-0.25007301568984985,0.02891671657562256,-0.08833283185958862,0.04257984459400177,-0.017383158206939697,0.024255752563476562,-0.04403203725814819,-0.12939780950546265,-0.15927612781524658,-0.055600717663764954,-0.04193258285522461,-0.03491102159023285,0.0038352012634277344,-0.049275681376457214,-0.022587478160858154
3,0.0,0.0,0.11532589793205261,-0.042828381061553955,0.20150279998779297,-0.0929330587387085,0.2721123695373535,-0.10225623846054077,0.337446928024292,-0.09669393301010132,0.11534026265144348,-0.35742679238319397,0.19487634301185608,-0.23030152916908264,0.23741954565048218,-0.08762562274932861,0.2618831992149353,-0.011143028736114502,0.020876914262771606,-0.3342345952987671,0.10593551397323608,-0.17362281680107117,0.12412330508232117,-0.06597763299942017,0.11979418992996216,-0.06841754913330078,-0.056333109736442566,-0.2591279149055481,0.03789873421192169,-0.09696441888809204,0.05086281895637512,-0.01754683256149292,0.03437131643295288,-0.04054361581802368,-0.1165289580821991,-0.1705729365348816,-0.04861260950565338,-0.050679147243499756,-0.028027236461639404,0.0022277235984802246,-0.04013282060623169,-0.020927727222442627
3,0.0,0.0,0.11385044455528259,-0.048405468463897705,0.1969912052154541,-0.09673506021499634,0.26724329590797424,-0.10487288236618042,0.328526109457016,-0.0979609489440918,0.11001309752464294,-0.3564886152744293,0.18924155831336975,-0.2282673716545105,0.23069116473197937,-0.08693093061447144,0.25388798117637634,-0.0161057710647583,0.017629653215408325,-0.33325305581092834,0.10049912333488464,-0.17698347568511963,0.11835426092147827,-0.07231414318084717,0.11597836017608643,-0.08052879571914673,-0.05794486403465271,-0.26082080602645874,0.036262646317481995,-0.08907365798950195,0.04821282625198364,-0.015162110328674316,0.03150257468223572,-0.04673677682876587,-0.11582936346530914,-0.17710527777671814,-0.048431992530822754,-0.04478353261947632,-0.027980342507362366,0.0038814544677734375,-0.040504783391952515,-0.025325655937194824
3,0.0,0.0,0.11238697171211243,-0.037638723850250244,0.19526010751724243,-0.08127057552337646,0.2611512541770935,-0.09504526853561401,0.32851308584213257,-0.10280555486679077,0.11495941877365112,-0.35440924763679504,0.19320148229599,-0.22356867790222168,0.23046454787254333,-0.080150306224823,0.25240573287010193,-0.008172392845153809,0.020072191953659058,-0.3333906829357147,0.10380738973617554,-0.1696779429912567,0.12221109867095947,-0.06151175498962402,0.12099727988243103,-0.06811797618865967,-0.057203471660614014,-0.2619205713272095,0.03451508283615112,-0.0967816710472107,0.04734179377555847,-0.01894986629486084,0.03308868408203125,-0.04509657621383667,-0.11748465895652771,-0.1773723065853119,-0.053391098976135254,-0.05538022518157959,-0.03207610547542572,-0.005373597145080566,-0.0414297878742218,-0.031821489334106445
3,0.0,0.0,0.11321455240249634,-0.040439486503601074,0.19459334015846252,-0.0874638557434082,0.2625696361064911,-0.10154688358306885,0.33183714747428894,-0.1042013168334961,0.11382341384887695,-0.3557119369506836,0.19249311089515686,-0.22726482152938843,0.22940215468406677,-0.08343088626861572,0.25013503432273865,-0.010066211223602295,0.020026400685310364,-0.33593353629112244,0.10120794177055359,-0.173362135887146,0.11997708678245544,-0.06651490926742554,0.11874514818191528,-0.07358276844024658,-0.056786298751831055,-0.2660801112651825,0.034136682748794556,-0.09749084711074829,0.04769635200500488,-0.02090775966644287,0.033252060413360596,-0.04879605770111084,-0.11701487004756927,-0.18400683999061584,-0.05149824917316437,-0.05585014820098877,-0.02966928482055664,-0.004795730113983154,-0.039612963795661926,-0.03169107437133789
3,0.0,0.0,0.11108514666557312,-0.03618258237838745,0.19442421197891235,-0.0774456262588501,0.26142409443855286,-0.08732867240905762,0.32758083939552307,-0.09045523405075073,0.11717432737350464,-0.3491125702857971,0.19280222058296204,-0.21749866008758545,0.2290484607219696,-0.07555091381072998,0.2511046230792999,-0.0017592906951904297,0.023257523775100708,-0.3288423418998718,0.10358953475952148,-0.16542577743530273,0.1210678219795227,-0.057055532932281494,0.12158095836639404,-0.05620622634887695,-0.055059030652046204,-0.26022860407829285,0.03337249159812927,-0.09358489513397217,0.04689761996269226,-0.015275001525878906,0.03542304039001465,-0.036305785179138184,-0.11605653166770935,-0.17768579721450806,-0.05261702835559845,-0.05639779567718506,-0.03151257336139679,-0.005194187164306641,-0.039797306060791016,-0.02816861867904663
3,0.0,0.0,0.1134735494852066,-0.03768092393875122,0.19751925766468048,-0.07833743095397949,0.2673891633749008,-0.0906183123588562,0.3345683366060257,-0.09420782327651978,0.11874483525753021,-0.34936046600341797,0.19824938476085663,-0.21782591938972473,0.2338583618402481,-0.07497972249984741,0.2547859102487564,-0.00036472082138061523,0.026735395193099976,-0.33127784729003906,0.10766978561878204,-0.1646343171596527,0.12432797253131866,-0.05640077590942383,0.12335322797298431,-0.05635511875152588,-0.05062772333621979,-0.2639368772506714,0.039950206875801086,-0.0920644998550415,0.05178506672382355,-0.015863239765167236,0.037474051117897034,-0.04019367694854736,-0.11210399866104126,-0.1833615005016327,-0.04412980377674103,-0.053898394107818604,-0.02326364815235138,-0.002152383327484131,-0.03299535810947418,-0.025846123695373535
3,0.0,0.0,0.11255788803100586,-0.03477543592453003,0.19601953029632568,-0.07471305131912231,0.2640950381755829,-0.07918500900268555,0.3290256857872009,-0.07584083080291748,0.12333095073699951,-0.3449011445045471,0.20283454656600952,-0.2123439908027649,0.2341388463973999,-0.06405174732208252,0.25068485736846924,0.019795238971710205,0.02932107448577881,-0.32684117555618286,0.11057049036026001,-0.15977925062179565,0.12659955024719238,-0.05439478158950806,0.12402120232582092,-0.0566747784614563,-0.04907047748565674,-0.25895094871520996,0.039612263441085815,-0.08879923820495605,0.053318917751312256,-0.013215839862823486,0.040707528591156006,-0.037721097469329834,-0.11174154281616211,-0.17729225754737854,-0.04574555158615112,-0.04964923858642578,-0.022121816873550415,0.0010306239128112793,-0.02919936180114746,-0.022829830646514893
3,0.0,0.0,0.11341172456741333,-0.031915247440338135,0.19827842712402344,-0.06780636310577393,0.26897722482681274,-0.06694304943084717,0.33347976207733154,-0.059944331645965576,0.1304926872253418,-0.33607017993927,0.2034006416797638,-0.20396390557289124,0.2343670129776001,-0.05632370710372925,0.25165998935699463,0.02501857280731201,0.03660362958908081,-0.3199543356895447,0.1152116060256958,-0.14660608768463135,0.1336759626865387,-0.0398101806640625,0.13331395387649536,-0.0424654483795166,-0.04278460144996643,-0.2532205283641815,0.042838990688323975,-0.07896113395690918,0.05713722109794617,-0.00496906042098999,0.04506272077560425,-0.02995169162750244,-0.10746368765830994,-0.17255568504333496,-0.044768303632736206,-0.042117416858673096,-0.021037667989730835,0.006680846214294434,-0.02775616943836212,-0.0187147855758667
3,0.0,0.0,0.11505605280399323,-0.03332144021987915,0.19797192513942719,-0.07023972272872925,0.268644317984581,-0.07009339332580566,0.3334379941225052,-0.06138730049133301,0.12713070213794708,-0.33437225222587585,0.20333810150623322,-0.20160213112831116,0.23521257936954498,-0.05258089303970337,0.25251443684101105,0.026060879230499268,0.034281566739082336,-0.31875404715538025,0.11440049111843109,-0.1462155282497406,0.1273988038301468,-0.039994657039642334,0.12349291145801544,-0.0499262809753418,-0.04379165172576904,-0.25246766209602356,0.044320330023765564,-0.07571250200271606,0.05336315929889679,-0.0042021870613098145,0.037284836173057556,-0.037589192390441895,-0.10707773268222809,-0.173801988363266,-0.042594775557518005,-0.040116965770721436,-0.02274949848651886,0.008768558502197266,-0.03281717002391815,-0.019165456295013428
3,0.0,0.0,0.11421337723731995,-0.029874682426452637,0.19809240102767944,-0.061715006828308105,0.2668691873550415,-0.061119914054870605,0.3323395848274231,-0.057306528091430664,0.13039296865463257,-0.3320810794830322,0.2067629098892212,-0.20181307196617126,0.2378624677658081,-0.05281919240951538,0.253277063369751,0.026648998260498047,0.03574728965759277,-0.3183789849281311,0.11471390724182129,-0.1493697464466095,0.13396760821342468,-0.037686824798583984,0.13388469815254211,-0.037957966327667236,-0.0436294823884964,-0.25274041295051575,0.043505847454071045,-0.07809621095657349,0.05813392996788025,-0.0025307536125183105,0.04500699043273926,-0.029568850994110107,-0.10789945721626282,-0.17268764972686768,-0.043263331055641174,-0.04196739196777344,-0.019125282764434814,0.008700668811798096,-0.026944100856781006,-0.01606309413909912
3,0.0,0.0,0.11401376128196716,-0.03254216909408569,0.19752538204193115,-0.06961232423782349,0.26706019043922424,-0.06892061233520508,0.33387044072151184,-0.061016976833343506,0.1288633942604065,-0.3389129638671875,0.20802059769630432,-0.20395427942276,0.2384815812110901,-0.05358678102493286,0.25381627678871155,0.023882150650024414,0.03469318151473999,-0.3260558843612671,0.11586055159568787,-0.152289479970932,0.13158968091011047,-0.041430652141571045,0.12963852286338806,-0.047488510608673096,-0.044256940484046936,-0.26128584146499634,0.044262319803237915,-0.08274233341217041,0.0570293664932251,-0.007158517837524414,0.04322054982185364,-0.03839081525802612,-0.1082509309053421,-0.1822441816329956,-0.04129962623119354,-0.04493468999862671,-0.018392249941825867,0.006731927394866943,-0.02714213728904724,-0.02117788791656494
3,0.0,0.0,0.11364114284515381,-0.03233104944229126,0.1989065706729889,-0.0666397213935852,0.26873883605003357,-0.05709636211395264,0.3266895115375519,-0.04067587852478027,0.12729889154434204,-0.3314523994922638,0.20525941252708435,-0.19394049048423767,0.2375943660736084,-0.041141629219055176,0.2530336380004883,0.04036664962768555,0.0333038866519928,-0.3163183331489563,0.1165139377117157,-0.1344614028930664,0.13399425148963928,-0.025958776473999023,0.13006988167762756,-0.031817078590393066,-0.04495017230510712,-0.24938061833381653,0.04401981830596924,-0.06955373287200928,0.06055143475532532,0.0020407438278198242,0.04932960867881775,-0.0295107364654541,-0.10814827680587769,-0.1685294508934021,-0.0410531610250473,-0.032599449157714844,-0.014717727899551392,0.017295360565185547,-0.01925837993621826,-0.0077138543128967285
3,0.0,0.0,0.11069189012050629,-0.03372824192047119,0.19476549327373505,-0.06774288415908813,0.26615361869335175,-0.059364497661590576,0.32613854110240936,-0.04554527997970581,0.12603648006916046,-0.3282810151576996,0.2015782743692398,-0.19535189867019653,0.23465614020824432,-0.046239256858825684,0.25102026760578156,0.034566521644592285,0.032416149973869324,-0.3163892924785614,0.11157916486263275,-0.1449691653251648,0.12828312814235687,-0.0356745719909668,0.12530048191547394,-0.036611735820770264,-0.04706388711929321,-0.25174590945243835,0.03951333463191986,-0.07468515634536743,0.055377259850502014,-0.0012735724449157715,0.043979063630104065,-0.029501140117645264,-0.1110200583934784,-0.172427237033844,-0.04482981562614441,-0.03775447607040405,-0.020607784390449524,0.014079809188842773,-0.02760523557662964,-0.009395897388458252
3,0.0,0.0,0.11315399408340454,-0.028458356857299805,0.19982779026031494,-0.05931776762008667,0.2697468400001526,-0.05167806148529053,0.33038443326950073,-0.042566657066345215,0.1290527582168579,-0.32594043016433716,0.205023854970932,-0.18915531039237976,0.2391607165336609,-0.039325714111328125,0.25619763135910034,0.036595046520233154,0.03537607192993164,-0.31200504302978516,0.11602646112442017,-0.1378488540649414,0.13588306307792664,-0.02613043785095215,0.13486185669898987,-0.027557551860809326,-0.04351648688316345,-0.24611994624137878,0.04314631223678589,-0.0712653398513794,0.06017410755157471,0.0014745593070983887,0.04869478940963745,-0.028047621250152588,-0.10721626877784729,-0.16637903451919556,-0.04191054403781891,-0.03523659706115723,-0.01725819706916809,0.014808177947998047,-0.02449166774749756,-0.010652601718902588
3,0.0,0.0,0.1137852817773819,-0.029868662357330322,0.19917984306812286,-0.060370683670043945,0.27031512558460236,-0.051209330558776855,0.3330560475587845,-0.03827488422393799,0.13085173070430756,-0.32346203923225403,0.20595641434192657,-0.1896125078201294,0.24065659940242767,-0.039991796016693115,0.2586415261030197,0.034697532653808594,0.038328930735588074,-0.3094159662723541,0.11892946064472198,-0.1357598900794983,0.1366485208272934,-0.02476269006729126,0.1341421753168106,-0.029285430908203125,-0.0406305193901062,-0.24457547068595886,0.0457870215177536,-0.06996011734008789,0.06062154471874237,0.004151821136474609,0.04775933921337128,-0.025485694408416748,-0.10502119362354279,-0.16641196608543396,-0.039376020431518555,-0.033345043659210205,-0.01546691358089447,0.017650842666625977,-0.0231732577085495,-0.007228970527648926
3,0.0,0.0,0.11758702993392944,-0.02860182523727417,0.20482587814331055,-0.057169973850250244,0.27550092339515686,-0.052016258239746094,0.335380882024765,-0.04224216938018799,0.1375197172164917,-0.3283005356788635,0.21321365237236023,-0.19032499194145203,0.2458801567554474,-0.040277719497680664,0.2622953951358795,0.035745441913604736,0.045164257287979126,-0.31413987278938293,0.1258588433265686,-0.1393027901649475,0.14232686161994934,-0.02727574110031128,0.13993418216705322,-0.030591189861297607,-0.033366620540618896,-0.24873006343841553,0.05407562851905823,-0.07110011577606201,0.06721380352973938,0.002731800079345703,0.05342939496040344,-0.028798937797546387,-0.0974334329366684,-0.16975364089012146,-0.03229425847530365,-0.0355493426322937,-0.009059250354766846,0.014644026756286621,-0.017044737935066223,-0.012193500995635986
3,0.0,0.0,0.11644521355628967,-0.02952253818511963,0.20179817080497742,-0.05737590789794922,0.2727417051792145,-0.05320698022842407,0.33339545130729675,-0.04495131969451904,0.13815927505493164,-0.3254515528678894,0.21139395236968994,-0.18884184956550598,0.24302640557289124,-0.04062384366989136,0.25854524970054626,0.032856285572052,0.04591396450996399,-0.3123089373111725,0.12426096200942993,-0.13974952697753906,0.13728123903274536,-0.028334736824035645,0.1330888867378235,-0.03482818603515625,-0.03264704346656799,-0.24893558025360107,0.052880316972732544,-0.07105648517608643,0.06381538510322571,0.002596735954284668,0.049703359603881836,-0.03094947338104248,-0.09668056666851044,-0.17214977741241455,-0.03224952518939972,-0.03610748052597046,-0.010474205017089844,0.013305187225341797,-0.019357234239578247,-0.015569448471069336
3,0.0,0.0,0.11818423867225647,-0.030010223388671875,0.20247045159339905,-0.05786186456680298,0.2716132402420044,-0.05415874719619751,0.3345821499824524,-0.047763705253601074,0.13905233144760132,-0.33148181438446045,0.21548545360565186,-0.19329097867012024,0.24498790502548218,-0.04401427507400513,0.2588040828704834,0.03021019697189331,0.046708911657333374,-0.3176262378692627,0.12705668807029724,-0.14238157868385315,0.1384284794330597,-0.03197360038757324,0.13299182057380676,-0.04012411832809448,-0.031125009059906006,-0.25390344858169556,0.05482038855552673,-0.07525748014450073,0.06436994671821594,-0.0016226768493652344,0.04934588074684143,-0.035071492195129395,-0.09477990865707397,-0.17749664187431335,-0.030249401926994324,-0.04103964567184448,-0.010125339031219482,0.007671833038330078,-0.020319968461990356,-0.021994590759277344
3,0.0,0.0,0.11874626576900482,-0.02584695816040039,0.20436744391918182,-0.04928171634674072,0.2719709724187851,-0.04052245616912842,0.3314199894666672,-0.030789196491241455,0.14121471345424652,-0.32292211055755615,0.21403609216213226,-0.18184101581573486,0.243913933634758,-0.02957838773727417,0.2580297440290451,0.048812806606292725,0.04735569655895233,-0.3097820580005646,0.12471653521060944,-0.13144227862358093,0.13891582190990448,-0.025515496730804443,0.13483165204524994,-0.033555567264556885,-0.03178142011165619,-0.24633744359016418,0.052279338240623474,-0.06740093231201172,0.06437061727046967,0.0011773109436035156,0.05084274709224701,-0.03344637155532837,-0.09637050330638885,-0.16984149813652039,-0.0321635901927948,-0.03489655256271362,-0.010997280478477478,0.011724650859832764,-0.020169004797935486,-0.01778930425643921
3,0.0,0.0,0.11934584379196167,-0.028505682945251465,0.20483168959617615,-0.053818345069885254,0.2745383381843567,-0.04657244682312012,0.3350564241409302,-0.03597766160964966,0.14286187291145325,-0.3258221745491028,0.21570679545402527,-0.1867709457874298,0.2462441623210907,-0.03399169445037842,0.26185333728790283,0.045457661151885986,0.05023658275604248,-0.31435275077819824,0.1273031234741211,-0.13564574718475342,0.13882523775100708,-0.026889503002166748,0.1336004137992859,-0.03287869691848755,-0.028748542070388794,-0.2513161599636078,0.05424690246582031,-0.07034558057785034,0.06373617053031921,-0.0007491111755371094,0.049341052770614624,-0.03523927927017212,-0.09393791854381561,-0.17486169934272766,-0.0323357880115509,-0.03753209114074707,-0.012995868921279907,0.009735047817230225,-0.022704243659973145,-0.01937258243560791
3,0.0,0.0,0.1191139817237854,-0.02493131160736084,0.2065598964691162,-0.047333359718322754,0.276350736618042,-0.03674924373626709,0.33352726697921753,-0.023475468158721924,0.14968544244766235,-0.3200438618659973,0.22002708911895752,-0.18008995056152344,0.24742531776428223,-0.028223395347595215,0.260532021522522,0.05198162794113159,0.05693534016609192,-0.31007903814315796,0.13026341795921326,-0.12997660040855408,0.14159488677978516,-0.020932257175445557,0.13646909594535828,-0.023228466510772705,-0.023753032088279724,-0.24905133247375488,0.055877089500427246,-0.06544959545135498,0.06613412499427795,0.006236076354980469,0.05320245027542114,-0.02597099542617798,-0.09051860868930817,-0.17409446835517883,-0.029945701360702515,-0.036449313163757324,-0.010859042406082153,0.012719154357910156,-0.020170167088508606,-0.015137195587158203
3,0.0,0.0,0.1203153133392334,-0.028576433658599854,0.20677709579467773,-0.05270886421203613,0.2757568359375,-0.045257627964019775,0.3329908847808838,-0.029251456260681152,0.14991843700408936,-0.3245593309402466,0.2222532033920288,-0.1824536919593811,0.24943125247955322,-0.034056901931762695,0.26274555921554565,0.03960239887237549,0.05764085054397583,-0.3121556341648102,0.1349053680896759,-0.1313493251800537,0.14189454913139343,-0.0205000638961792,0.13533201813697815,-0.027434587478637695,-0.02211688458919525,-0.25161945819854736,0.06017041206359863,-0.06706643104553223,0.0669996440410614,0.005703926086425781,0.053210288286209106,-0.0294039249420166,-0.08772316575050354,-0.17846521735191345,-0.025456294417381287,-0.03902930021286011,-0.008490800857543945,0.010686278343200684,-0.019078895449638367,-0.018939554691314697
3,0.0,0.0,0.11958138644695282,-0.02536332607269287,0.20757199823856354,-0.047917306423187256,0.2743903249502182,-0.02624201774597168,0.3227389305830002,0.007268309593200684,0.1521221250295639,-0.31609928607940674,0.21745596826076508,-0.166408509016037,0.24314908683300018,-0.014604032039642334,0.25505630671977997,0.05983579158782959,0.05814667046070099,-0.30430975556373596,0.12721876800060272,-0.12246307730674744,0.14113755524158478,-0.011483848094940186,0.13914068043231964,-0.01317507028579712,-0.0235445499420166,-0.24269190430641174,0.052386924624443054,-0.05655086040496826,0.06396697461605072,0.013233780860900879,0.05211971700191498,-0.020953118801116943,-0.090269073843956,-0.16836512088775635,-0.03258448839187622,-0.028965413570404053,-0.013335615396499634,0.01898401975631714,-0.02262096107006073,-0.010398566722869873
3,0.0,0.0,0.11687563359737396,-0.027258992195129395,0.204763725399971,-0.05096560716629028,0.2730701118707657,-0.03125154972076416,0.31182827055454254,0.005647778511047363,0.14773671329021454,-0.31619247794151306,0.21516700088977814,-0.17305701971054077,0.23990090191364288,-0.020567655563354492,0.24859701097011566,0.06061577796936035,0.054852500557899475,-0.3072356581687927,0.12716002762317657,-0.12511426210403442,0.13301436603069305,-0.01713806390762329,0.12395022809505463,-0.023248255252838135,-0.02687312662601471,-0.24825578927993774,0.05240820348262787,-0.05974912643432617,0.058423981070518494,0.011883556842803955,0.04399217665195465,-0.02387160062789917,-0.09388001263141632,-0.17541325092315674,-0.03475390374660492,-0.032320499420166016,-0.01784190535545349,0.017214059829711914,-0.027917906641960144,-0.012606143951416016
3,0.0,0.0,0.11752775311470032,-0.025813162326812744,0.2079966962337494,-0.04900878667831421,0.2758042514324188,-0.02005600929260254,0.3185664117336273,0.02712118625640869,0.15171664953231812,-0.3126322031021118,0.22000089287757874,-0.15471556782722473,0.24514499306678772,0.00012481212615966797,0.2563212513923645,0.08633971214294434,0.05892646312713623,-0.30592450499534607,0.1288626492023468,-0.1135563850402832,0.13574066758155823,-0.016250252723693848,0.12670370936393738,-0.02352273464202881,-0.02327704429626465,-0.24718672037124634,0.054014235734939575,-0.05102801322937012,0.06065186858177185,0.011458814144134521,0.0457136332988739,-0.027246296405792236,-0.09087835252285004,-0.17365756630897522,-0.03210960328578949,-0.024886727333068848,-0.016427934169769287,0.018937230110168457,-0.028012529015541077,-0.013884902000427246
3,0.0,0.0,0.11976850032806396,-0.032083332538604736,0.2102336585521698,-0.0581212043762207,0.2679455876350403,-0.010465860366821289,0.29173970222473145,0.07216912508010864,0.15956556797027588,-0.3013056218624115,0.22418427467346191,-0.13312563300132751,0.24531251192092896,0.022783935070037842,0.2551528513431549,0.11473649740219116,0.06700065732002258,-0.2936880588531494,0.13428303599357605,-0.08915013074874878,0.13325518369674683,-0.004063665866851807,0.11820399761199951,-0.015929818153381348,-0.01713840663433075,-0.2360333502292633,0.05782642960548401,-0.03301507234573364,0.05881160497665405,0.021438241004943848,0.04257643222808838,-0.020872533321380615,-0.08674080669879913,-0.1654396951198578,-0.030952870845794678,-0.016453981399536133,-0.018009081482887268,0.022137045860290527,-0.028508707880973816,-0.011838257312774658
