Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
4,0.0,0.0,0.07255274057388306,-0.06427526473999023,0.1267976462841034,-0.14755785465240479,0.1722567081451416,-0.21077245473861694,0.17104065418243408,-0.2715562582015991,0.05408284068107605,-0.2827019989490509,0.08091086149215698,-0.38833439350128174,0.12860900163650513,-0.36065495014190674,0.15015000104904175,-0.3149607479572296,0.029695957899093628,-0.28138217329978943,0.06400847434997559,-0.40242570638656616,0.12192991375923157,-0.36757269501686096,0.1471855640411377,-0.31299418210983276,0.007913768291473389,-0.27211707830429077,0.04218229651451111,-0.38664621114730835,0.10504892468452454,-0.36123889684677124,0.1373615860939026,-0.31198400259017944,-0.009026169776916504,-0.25008416175842285,0.02828073501586914,-0.3403882086277008,0.08017653226852417,-0.34455975890159607,0.11510932445526123,-0.32480373978614807
4,0.0,0.0,0.07159486413002014,-0.06515824794769287,0.12567296624183655,-0.14870566129684448,0.17043331265449524,-0.2109602987766266,0.169694721698761,-0.2721094787120819,0.0538497269153595,-0.2842129170894623,0.08186310529708862,-0.38895663619041443,0.129759281873703,-0.35964274406433105,0.1519812047481537,-0.31284213066101074,0.028684020042419434,-0.2829377055168152,0.06359004974365234,-0.40454035997390747,0.12222170829772949,-0.36817818880081177,0.1483171284198761,-0.3122395873069763,0.0062302350997924805,-0.2731036841869354,0.040777623653411865,-0.3865121603012085,0.10453236103057861,-0.3592801094055176,0.13785725831985474,-0.3086707592010498,-0.011560052633285522,-0.24989068508148193,0.026330798864364624,-0.338651180267334,0.07910799980163574,-0.3414337635040283,0.11521360278129578,-0.32117488980293274
4,0.0,0.0,0.07265695929527283,-0.06533515453338623,0.1273372769355774,-0.14763575792312622,0.1722361445426941,-0.2095586061477661,0.17067092657089233,-0.27213460206985474,0.05403253436088562,-0.2806861400604248,0.08188721537590027,-0.3874360918998718,0.13046446442604065,-0.35929229855537415,0.15380337834358215,-0.31316640973091125,0.028568774461746216,-0.27949443459510803,0.06345778703689575,-0.4032634496688843,0.12262004613876343,-0.36724960803985596,0.14938965439796448,-0.31106331944465637,0.005634278059005737,-0.269674152135849,0.039486050605773926,-0.38557225465774536,0.10388928651809692,-0.35869455337524414,0.13792350888252258,-0.30795472860336304,-0.01228824257850647,-0.2463827133178711,0.025893449783325195,-0.3372006416320801,0.07929262518882751,-0.3397783935070038,0.11548379063606262,-0.3183133602142334
4,0.0,0.0,0.0717293918132782,-0.06455618143081665,0.1256813108921051,-0.14692938327789307,0.17019671201705933,-0.20895469188690186,0.17038851976394653,-0.27086788415908813,0.05579298734664917,-0.2795179784297943,0.08547994494438171,-0.3842918276786804,0.13362354040145874,-0.3567667007446289,0.15753445029258728,-0.3114813566207886,0.030076682567596436,-0.2799767553806305,0.06563413143157959,-0.4023088216781616,0.12423491477966309,-0.3672078549861908,0.15177029371261597,-0.31142371892929077,0.006573766469955444,-0.27137625217437744,0.0391821563243866,-0.387723445892334,0.1030954122543335,-0.36131224036216736,0.13803043961524963,-0.3102697730064392,-0.012448728084564209,-0.2494087517261505,0.02406260371208191,-0.34100499749183655,0.07714870572090149,-0.34332790970802307,0.11423364281654358,-0.32070884108543396
4,0.0,0.0,0.07231202721595764,-0.06572592258453369,0.12562531232833862,-0.14781826734542847,0.16984295845031738,-0.21014899015426636,0.17072150111198425,-0.27349382638931274,0.057246893644332886,-0.28054994344711304,0.08651930093765259,-0.38424891233444214,0.13431888818740845,-0.35690462589263916,0.15823569893836975,-0.31207138299942017,0.03136938810348511,-0.28105562925338745,0.06613808870315552,-0.40204358100891113,0.12508916854858398,-0.36665841937065125,0.15279561281204224,-0.31095248460769653,0.00767090916633606,-0.2723113000392914,0.038598716259002686,-0.3881915807723999,0.10308879613876343,-0.36116495728492737,0.1384149193763733,-0.3095794916152954,-0.011789768934249878,-0.24994218349456787,0.02241337299346924,-0.3421349823474884,0.07596027851104736,-0.34445008635520935,0.11393067240715027,-0.32134515047073364
4,0.0,0.0,0.07246237993240356,-0.06511282920837402,0.12632033228874207,-0.147597074508667,0.17057782411575317,-0.20955994725227356,0.17074927687644958,-0.2734644412994385,0.05824953317642212,-0.27931419014930725,0.08732867240905762,-0.38349711894989014,0.13463285565376282,-0.3560098707675934,0.1587899625301361,-0.3107348084449768,0.03229939937591553,-0.2798440456390381,0.06605631113052368,-0.4008149206638336,0.12456128001213074,-0.36573395133018494,0.15275457501411438,-0.3102540969848633,0.008291751146316528,-0.2709208130836487,0.03824424743652344,-0.3870313763618469,0.10255631804466248,-0.3602916896343231,0.13859882950782776,-0.30874890089035034,-0.011659830808639526,-0.24852165579795837,0.021527588367462158,-0.340930700302124,0.07474410533905029,-0.3443114459514618,0.11323317885398865,-0.3224087059497833
4,0.0,0.0,0.07219347357749939,-0.06431615352630615,0.12559372186660767,-0.14663314819335938,0.17018932104110718,-0.20873302221298218,0.16945332288742065,-0.2721453309059143,0.05849137902259827,-0.27843746542930603,0.0859399139881134,-0.3835076093673706,0.13424843549728394,-0.35494065284729004,0.15931004285812378,-0.30926206707954407,0.03261485695838928,-0.278728187084198,0.06563416123390198,-0.400213360786438,0.1250578761100769,-0.36462217569351196,0.1536496877670288,-0.3094711899757385,0.008432954549789429,-0.26959413290023804,0.036613255739212036,-0.38683265447616577,0.10129410028457642,-0.3604910969734192,0.13767960667610168,-0.3095128834247589,-0.012103915214538574,-0.24684643745422363,0.019634366035461426,-0.3394078314304352,0.07297664880752563,-0.3427096903324127,0.11175647377967834,-0.3206028640270233
4,0.0,0.0,0.07177475094795227,-0.06290960311889648,0.12593215703964233,-0.1459658145904541,0.17095038294792175,-0.2084311842918396,0.16946753859519958,-0.27146226167678833,0.05685734748840332,-0.27764827013015747,0.08605495095252991,-0.3822824954986572,0.13518118858337402,-0.3544192910194397,0.16108930110931396,-0.30886420607566833,0.030659496784210205,-0.2783092260360718,0.06501635909080505,-0.40024125576019287,0.1255156397819519,-0.36441677808761597,0.15515777468681335,-0.30880793929100037,0.006531774997711182,-0.26928776502609253,0.036175698041915894,-0.38669466972351074,0.10179483890533447,-0.3596469759941101,0.13884884119033813,-0.3083319067955017,-0.013610422611236572,-0.24635207653045654,0.01995101571083069,-0.33844229578971863,0.07394659519195557,-0.3408847451210022,0.11293968558311462,-0.31799060106277466
4,0.0,0.0,0.07107469439506531,-0.06352400779724121,0.12577912211418152,-0.14789050817489624,0.17100057005882263,-0.21114560961723328,0.16999319195747375,-0.2732270359992981,0.055690258741378784,-0.27902457118034363,0.0875510573387146,-0.3838810622692108,0.13726162910461426,-0.3557347059249878,0.16337063908576965,-0.310150682926178,0.029369592666625977,-0.28012219071388245,0.06737801432609558,-0.4020881950855255,0.12796521186828613,-0.3647952079772949,0.15736588835716248,-0.3076300323009491,0.005003601312637329,-0.2718796133995056,0.03904560208320618,-0.38826581835746765,0.1050122082233429,-0.35894775390625,0.14167609810829163,-0.3062444031238556,-0.01497378945350647,-0.24998241662979126,0.02236616611480713,-0.34153279662132263,0.07690459489822388,-0.34106695652008057,0.11513495445251465,-0.31573623418807983
4,0.0,0.0,0.071229487657547,-0.06562906503677368,0.12633082270622253,-0.15002256631851196,0.17096605896949768,-0.21264120936393738,0.17063617706298828,-0.2742719352245331,0.05822485685348511,-0.2816697359085083,0.09071901440620422,-0.3834480047225952,0.14014989137649536,-0.35460221767425537,0.1658778190612793,-0.30966535210609436,0.03176793456077576,-0.2828846573829651,0.06941905617713928,-0.40429484844207764,0.1292038857936859,-0.36674436926841736,0.15814855694770813,-0.3093717694282532,0.007251918315887451,-0.2742973566055298,0.03985637426376343,-0.3905792832374573,0.10532459616661072,-0.3607407510280609,0.14227533340454102,-0.30745935440063477,-0.012810498476028442,-0.2518395781517029,0.02086147665977478,-0.34730830788612366,0.07438331842422485,-0.34920382499694824,0.11289417743682861,-0.324779748916626
4,0.0,0.0,0.07027140259742737,-0.06514173746109009,0.12554991245269775,-0.15141916275024414,0.17091727256774902,-0.21452295780181885,0.16965675354003906,-0.27571403980255127,0.056553393602371216,-0.2826319634914398,0.08673924207687378,-0.3878902196884155,0.13715407252311707,-0.35779136419296265,0.1634753942489624,-0.31161171197891235,0.030208498239517212,-0.2827428877353668,0.06711068749427795,-0.4056081473827362,0.12755438685417175,-0.3674587607383728,0.15636640787124634,-0.3107307553291321,0.005425781011581421,-0.2733853757381439,0.03761744499206543,-0.39066818356513977,0.10332196950912476,-0.36140215396881104,0.14011001586914062,-0.30889880657196045,-0.015123248100280762,-0.2506088316440582,0.01880595088005066,-0.3451062738895416,0.0727229118347168,-0.34640148282051086,0.11107951402664185,-0.3222811222076416
4,0.0,0.0,0.07023769617080688,-0.06480163335800171,0.12602007389068604,-0.15064078569412231,0.1713634729385376,-0.21385225653648376,0.16955125331878662,-0.27389848232269287,0.058344870805740356,-0.28320804238319397,0.09072905778884888,-0.38955122232437134,0.13993903994560242,-0.3577590882778168,0.16387435793876648,-0.3107203245162964,0.031170755624771118,-0.2836460769176483,0.06948390603065491,-0.40663617849349976,0.1287589967250824,-0.36669328808784485,0.15595662593841553,-0.31008249521255493,0.0056032538414001465,-0.27388298511505127,0.0380912721157074,-0.39095374941825867,0.10312029719352722,-0.3609398901462555,0.1391112208366394,-0.30889591574668884,-0.015634119510650635,-0.2505424916744232,0.018572181463241577,-0.3446371853351593,0.07196041941642761,-0.3457510471343994,0.10977727174758911,-0.3222835063934326
4,0.0,0.0,0.06954324245452881,-0.06360995769500732,0.1250002682209015,-0.14886415004730225,0.17049381136894226,-0.21229371428489685,0.16897523403167725,-0.27439528703689575,0.05519235134124756,-0.28299659490585327,0.08588069677352905,-0.38987869024276733,0.13568609952926636,-0.35992538928985596,0.16017204523086548,-0.31410956382751465,0.02801138162612915,-0.2826330065727234,0.06474331021308899,-0.40661758184432983,0.1251874566078186,-0.3671416640281677,0.15293127298355103,-0.31064727902412415,0.002626866102218628,-0.27218541502952576,0.034984469413757324,-0.38830995559692383,0.10126900672912598,-0.3580489158630371,0.13780993223190308,-0.3062509298324585,-0.018189549446105957,-0.2479061484336853,0.01870906352996826,-0.34019482135772705,0.073253333568573,-0.34142908453941345,0.1111413836479187,-0.3190382421016693
4,0.0,0.0,0.06987836956977844,-0.06473886966705322,0.12444531917572021,-0.149306058883667,0.16971105337142944,-0.212595134973526,0.17035257816314697,-0.2753787636756897,0.05742338299751282,-0.2842636704444885,0.08625710010528564,-0.3927800953388214,0.13487082719802856,-0.365278422832489,0.15935832262039185,-0.3214573860168457,0.030706286430358887,-0.28366172313690186,0.06637781858444214,-0.40823355317115784,0.12586450576782227,-0.37033987045288086,0.15315917134284973,-0.31467217206954956,0.0051975250244140625,-0.2736731767654419,0.03674226999282837,-0.3900664150714874,0.10226026177406311,-0.36016619205474854,0.13809117674827576,-0.30840805172920227,-0.01639091968536377,-0.2502945363521576,0.018481194972991943,-0.34420257806777954,0.07275471091270447,-0.34311407804489136,0.11009427905082703,-0.3174775242805481
4,0.0,0.0,0.07060644030570984,-0.0638088583946228,0.12550872564315796,-0.14894473552703857,0.17079585790634155,-0.21272459626197815,0.16875818371772766,-0.27456220984458923,0.057403624057769775,-0.2826729714870453,0.08576568961143494,-0.3912888765335083,0.13515430688858032,-0.36280253529548645,0.16045492887496948,-0.31819313764572144,0.03046625852584839,-0.28191956877708435,0.06462365388870239,-0.4074813723564148,0.12494239211082458,-0.3686995506286621,0.15317553281784058,-0.31346094608306885,0.004797160625457764,-0.27118444442749023,0.034155309200286865,-0.38934075832366943,0.10038375854492188,-0.3590722680091858,0.137226402759552,-0.3075540363788605,-0.016782283782958984,-0.24673357605934143,0.017945975065231323,-0.3398376703262329,0.07243159413337708,-0.34024372696876526,0.11023533344268799,-0.3167305886745453
4,0.0,0.0,0.07116180658340454,-0.06310480833053589,0.1261095404624939,-0.1482204794883728,0.17162537574768066,-0.21138906478881836,0.1698225736618042,-0.27193427085876465,0.05861601233482361,-0.28210097551345825,0.08874186873435974,-0.3907119035720825,0.1376757025718689,-0.36214548349380493,0.16216173768043518,-0.31663042306900024,0.03104764223098755,-0.2813827693462372,0.06639298796653748,-0.4068121314048767,0.126407653093338,-0.36773383617401123,0.15438953042030334,-0.31187060475349426,0.0050126612186431885,-0.2704620659351349,0.034977853298187256,-0.38833117485046387,0.10111135244369507,-0.35815784335136414,0.13788601756095886,-0.3063558340072632,-0.01684565842151642,-0.2455763816833496,0.018207579851150513,-0.3395546078681946,0.07328715920448303,-0.34012773633003235,0.11180320382118225,-0.3164634108543396
4,0.0,0.0,0.07090595364570618,-0.06318235397338867,0.12627199292182922,-0.1475258469581604,0.17193591594696045,-0.21095407009124756,0.16856366395950317,-0.27222737669944763,0.05749720335006714,-0.281485378742218,0.0859626829624176,-0.39086097478866577,0.13471895456314087,-0.36403587460517883,0.16019558906555176,-0.3189179301261902,0.030258744955062866,-0.2803831100463867,0.06542414426803589,-0.40580102801322937,0.12491106986999512,-0.3680393695831299,0.15360137820243835,-0.31218162178993225,0.004742085933685303,-0.2693644165992737,0.03536856174468994,-0.38666144013404846,0.10077798366546631,-0.3579532206058502,0.1379336416721344,-0.306598037481308,-0.01675182580947876,-0.24425682425498962,0.017322272062301636,-0.33936119079589844,0.07172515988349915,-0.3430262804031372,0.11071774363517761,-0.32128041982650757
4,0.0,0.0,0.07055944204330444,-0.06201505661010742,0.12657701969146729,-0.14776331186294556,0.17201948165893555,-0.21208271384239197,0.16857704520225525,-0.27184367179870605,0.05905115604400635,-0.28237462043762207,0.08676865696907043,-0.3912869095802307,0.13534235954284668,-0.36498305201530457,0.16071563959121704,-0.32070255279541016,0.03184136748313904,-0.2815168797969818,0.06629857420921326,-0.40574103593826294,0.12566077709197998,-0.36779162287712097,0.15373292565345764,-0.31204307079315186,0.005987703800201416,-0.27101078629493713,0.03611433506011963,-0.38794147968292236,0.10143360495567322,-0.3579437732696533,0.1378423273563385,-0.30600565671920776,-0.016124844551086426,-0.24690183997154236,0.0184953510761261,-0.3407687544822693,0.07286673784255981,-0.34122687578201294,0.11084890365600586,-0.31719478964805603
4,0.0,0.0,0.07133731245994568,-0.06302696466445923,0.12649017572402954,-0.14908212423324585,0.17161568999290466,-0.2126884162425995,0.1682502031326294,-0.27425605058670044,0.05704373121261597,-0.28208276629447937,0.08495369553565979,-0.39240366220474243,0.13424506783485413,-0.3647173345088959,0.1594790518283844,-0.3195264935493469,0.030316084623336792,-0.28095296025276184,0.06548625230789185,-0.4062708020210266,0.12563148140907288,-0.36741581559181213,0.15346062183380127,-0.3113582134246826,0.0050189197063446045,-0.27019524574279785,0.03525501489639282,-0.38870975375175476,0.10093599557876587,-0.358743280172348,0.13706928491592407,-0.30688127875328064,-0.016386836767196655,-0.2457391917705536,0.017160862684249878,-0.34198129177093506,0.07148998975753784,-0.34425118565559387,0.10948246717453003,-0.3210446834564209
4,0.0,0.0,0.07158806920051575,-0.06317257881164551,0.12667176127433777,-0.14863449335098267,0.17183411121368408,-0.21244174242019653,0.16857296228408813,-0.273712694644928,0.057979583740234375,-0.2815743684768677,0.08575651049613953,-0.391740083694458,0.13504436612129211,-0.36431559920310974,0.1609574854373932,-0.3197309970855713,0.03135141730308533,-0.2808556854724884,0.06579563021659851,-0.4066114127635956,0.12596118450164795,-0.36816856265068054,0.15465965867042542,-0.3123713731765747,0.005841761827468872,-0.27039605379104614,0.03562527894973755,-0.3887607455253601,0.1015150249004364,-0.359141081571579,0.13853371143341064,-0.30734142661094666,-0.015987128019332886,-0.24630215764045715,0.01747015118598938,-0.3416709005832672,0.07212558388710022,-0.3434689939022064,0.11095979809761047,-0.319794237613678
4,0.0,0.0,0.07102072238922119,-0.06246292591094971,0.12607410550117493,-0.14857834577560425,0.17128732800483704,-0.21233415603637695,0.16758844256401062,-0.27176812291145325,0.05682802200317383,-0.281426340341568,0.08370369672775269,-0.3920196294784546,0.13358357548713684,-0.3642168343067169,0.1597701609134674,-0.318534791469574,0.03032088279724121,-0.28007248044013977,0.06419405341148376,-0.4066770672798157,0.12476769089698792,-0.3683528006076813,0.15305975079536438,-0.31205180287361145,0.00513768196105957,-0.26905733346939087,0.03462338447570801,-0.3884432911872864,0.10048294067382812,-0.3587260842323303,0.13694176077842712,-0.30658555030822754,-0.016191869974136353,-0.24458405375480652,0.01732081174850464,-0.3402361273765564,0.07164943218231201,-0.3433147668838501,0.10982802510261536,-0.32105788588523865
4,0.0,0.0,0.07192730903625488,-0.0629887580871582,0.1269228458404541,-0.14849156141281128,0.17202523350715637,-0.21234971284866333,0.16928896307945251,-0.2748342752456665,0.05833101272583008,-0.28062790632247925,0.08563807606697083,-0.39011746644973755,0.1352960765361786,-0.364060640335083,0.16196605563163757,-0.31960079073905945,0.03195011615753174,-0.28041523694992065,0.06577405333518982,-0.40610742568969727,0.12628427147865295,-0.3692259192466736,0.1556396484375,-0.3130218982696533,0.006417006254196167,-0.27088117599487305,0.036034226417541504,-0.38960468769073486,0.10187560319900513,-0.3603736460208893,0.1388351023197174,-0.30812421441078186,-0.015440002083778381,-0.24806270003318787,0.01884135603904724,-0.3432646691799164,0.07363972067832947,-0.3443523645401001,0.11225712299346924,-0.3199388086795807
4,0.0,0.0,0.07086288928985596,-0.0633818507194519,0.1260901689529419,-0.14886093139648438,0.1711646318435669,-0.21203863620758057,0.16779136657714844,-0.27352526783943176,0.055974096059799194,-0.28088656067848206,0.08365264534950256,-0.39158615469932556,0.13346600532531738,-0.3631829619407654,0.1591152846813202,-0.3171211779117584,0.029781222343444824,-0.2803725600242615,0.06497886776924133,-0.4060940742492676,0.12522271275520325,-0.3669161796569824,0.15305671095848083,-0.31022948026657104,0.004795461893081665,-0.2705024182796478,0.03473484516143799,-0.3898378312587738,0.10018771886825562,-0.35976147651672363,0.13615423440933228,-0.3070853352546692,-0.0164605975151062,-0.24723786115646362,0.017099857330322266,-0.34305334091186523,0.071483314037323,-0.34528490900993347,0.1097458004951477,-0.32190126180648804
4,0.0,0.0,0.07135447859764099,-0.06225919723510742,0.12636035680770874,-0.1473860740661621,0.17153477668762207,-0.21121054887771606,0.16935673356056213,-0.27360185980796814,0.06030070781707764,-0.2803395688533783,0.0887129008769989,-0.39010024070739746,0.13754752278327942,-0.3624842166900635,0.16261720657348633,-0.31767627596855164,0.03342214226722717,-0.2804330885410309,0.06697016954421997,-0.406634658575058,0.12667310237884521,-0.36775168776512146,0.1547846496105194,-0.31110382080078125,0.007148951292037964,-0.27097323536872864,0.035585254430770874,-0.38984113931655884,0.10106930136680603,-0.3583306670188904,0.1372082531452179,-0.3050696551799774,-0.015693441033363342,-0.24820151925086975,0.017823219299316406,-0.34307247400283813,0.0726797878742218,-0.3425401747226715,0.11088082194328308,-0.3172329068183899
4,0.0,0.0,0.07202169299125671,-0.06292200088500977,0.12749341130256653,-0.14825057983398438,0.17264950275421143,-0.21248191595077515,0.16896259784698486,-0.27387717366218567,0.06014984846115112,-0.2803480327129364,0.08786582946777344,-0.3897651433944702,0.13668307662010193,-0.3614054322242737,0.162204772233963,-0.315650075674057,0.03349950909614563,-0.28061291575431824,0.0669708251953125,-0.40610384941101074,0.1263110339641571,-0.36658716201782227,0.15445417165756226,-0.3092067539691925,0.007678806781768799,-0.27103209495544434,0.0356716513633728,-0.38999801874160767,0.10080873966217041,-0.3589739203453064,0.13755884766578674,-0.3055897355079651,-0.014751940965652466,-0.2481500208377838,0.01657310128211975,-0.343798965215683,0.07105574011802673,-0.3455367088317871,0.11051258444786072,-0.3218507170677185
4,0.0,0.0,0.07137191295623779,-0.06193631887435913,0.12750452756881714,-0.14795082807540894,0.17282232642173767,-0.21182897686958313,0.16904321312904358,-0.2717550992965698,0.06039658188819885,-0.280510812997818,0.088695228099823,-0.3890630006790161,0.13750651478767395,-0.35907214879989624,0.1627444624900818,-0.3126341998577118,0.03371664881706238,-0.28032809495925903,0.06745463609695435,-0.4055299162864685,0.12724050879478455,-0.3651324212551117,0.15568679571151733,-0.3073609471321106,0.007487297058105469,-0.2704680562019348,0.035403937101364136,-0.3896927237510681,0.1012592613697052,-0.35782545804977417,0.13845369219779968,-0.30416184663772583,-0.015917345881462097,-0.24735847115516663,0.016373813152313232,-0.341886043548584,0.07100290060043335,-0.3422110080718994,0.11016666889190674,-0.317923367023468
4,0.0,0.0,0.07726897299289703,-0.06896650791168213,0.13474194705486298,-0.16217917203903198,0.18174313008785248,-0.23114550113677979,0.17819927632808685,-0.29182517528533936,0.05842594802379608,-0.30736178159713745,0.09008385241031647,-0.4259735941886902,0.14515389502048492,-0.3950209617614746,0.17125694453716278,-0.34706875681877136,0.02991415560245514,-0.30342644453048706,0.06755305826663971,-0.44231706857681274,0.13466139137744904,-0.39611726999282837,0.1622776836156845,-0.33466440439224243,0.0015936493873596191,-0.2903166711330414,0.03176973760128021,-0.41938894987106323,0.10667349398136139,-0.38076356053352356,0.14525781571865082,-0.32118940353393555,-0.022965818643569946,-0.2627514600753784,0.014095619320869446,-0.3611091077327728,0.07613320648670197,-0.357864648103714,0.11770351231098175,-0.33087265491485596
4,0.0,0.0,0.0773865282535553,-0.06463086605072021,0.1353805959224701,-0.16037583351135254,0.18293333053588867,-0.22931838035583496,0.1810363233089447,-0.2882559597492218,0.06313472986221313,-0.30764782428741455,0.09838342666625977,-0.4307881295681,0.1539948582649231,-0.3956863284111023,0.1775566041469574,-0.34374678134918213,0.03405177593231201,-0.3032854199409485,0.0741601288318634,-0.4462625980377197,0.1415565311908722,-0.392267644405365,0.1661357879638672,-0.3271373510360718,0.004436582326889038,-0.28999555110931396,0.035297006368637085,-0.4232332706451416,0.11053797602653503,-0.37846246361732483,0.14667066931724548,-0.3155009150505066,-0.022573262453079224,-0.26272767782211304,0.014552146196365356,-0.36305147409439087,0.07764443755149841,-0.35577625036239624,0.11816203594207764,-0.32557398080825806
4,0.0,0.0,0.07740122079849243,-0.06613373756408691,0.13488638401031494,-0.16177505254745483,0.18147489428520203,-0.23104554414749146,0.17838183045387268,-0.2880891263484955,0.0648503303527832,-0.30735936760902405,0.09703335165977478,-0.43057024478912354,0.15232914686203003,-0.3948443531990051,0.1770237386226654,-0.34188130497932434,0.03503537178039551,-0.3032536506652832,0.0714324414730072,-0.4458359479904175,0.1380232274532318,-0.3953569531440735,0.16401773691177368,-0.33175116777420044,0.004434719681739807,-0.28941646218299866,0.03179463744163513,-0.42309337854385376,0.1056022047996521,-0.3822129964828491,0.14260700345039368,-0.3217097222805023,-0.023786604404449463,-0.26148101687431335,0.011337250471115112,-0.3617148995399475,0.07315805554389954,-0.35811859369277954,0.11450988054275513,-0.3309224247932434
4,0.0,0.0,0.07644587755203247,-0.06333756446838379,0.13442838191986084,-0.15864187479019165,0.18116101622581482,-0.22729605436325073,0.18016347289085388,-0.2880300283432007,0.06469285488128662,-0.3074249029159546,0.09672138094902039,-0.4326038956642151,0.1521483063697815,-0.3972610831260681,0.1757221221923828,-0.34441840648651123,0.0341280996799469,-0.30250126123428345,0.072043776512146,-0.4472661316394806,0.13818398118019104,-0.394176721572876,0.1617952287197113,-0.32910555601119995,0.0028912127017974854,-0.28817376494407654,0.03204953670501709,-0.4233240485191345,0.10546085238456726,-0.37949177622795105,0.14008432626724243,-0.31735706329345703,-0.02611011266708374,-0.25932714343070984,0.011331021785736084,-0.36135929822921753,0.07353347539901733,-0.3558163046836853,0.11273422837257385,-0.3268280029296875
4,0.0,0.0,0.07966136932373047,-0.06520187854766846,0.13746601343154907,-0.16045993566513062,0.18438461422920227,-0.229766845703125,0.18209755420684814,-0.2877260744571686,0.06681528687477112,-0.30856555700302124,0.09912827610969543,-0.43341898918151855,0.1544061005115509,-0.39681947231292725,0.17957085371017456,-0.3434949517250061,0.03661024570465088,-0.3040062189102173,0.0737762451171875,-0.44737350940704346,0.14024364948272705,-0.3947269320487976,0.16609159111976624,-0.3293677568435669,0.005668431520462036,-0.28984498977661133,0.03323090076446533,-0.42476627230644226,0.10717588663101196,-0.3811994194984436,0.14436998963356018,-0.3183005452156067,-0.022783547639846802,-0.2613542377948761,0.012119531631469727,-0.36279740929603577,0.07449066638946533,-0.35820284485816956,0.11645343899726868,-0.32929396629333496
4,0.0,0.0,0.0774989128112793,-0.06286078691482544,0.13632455468177795,-0.1581413745880127,0.18323257565498352,-0.2276313304901123,0.18255236744880676,-0.28682461380958557,0.06879621744155884,-0.30727285146713257,0.10191747546195984,-0.43460437655448914,0.15578588843345642,-0.39856284856796265,0.1776123046875,-0.34388116002082825,0.037062108516693115,-0.3025433421134949,0.07293954491615295,-0.4501988887786865,0.13791203498840332,-0.3962422013282776,0.16063854098320007,-0.33003267645835876,0.005121439695358276,-0.2879885733127594,0.03297796845436096,-0.4242263436317444,0.105825275182724,-0.37927180528640747,0.13980209827423096,-0.31647855043411255,-0.024203240871429443,-0.25923681259155273,0.01186397671699524,-0.36204782128334045,0.07395035028457642,-0.3564150035381317,0.11321362853050232,-0.32735520601272583
4,0.0,0.0,0.07819560170173645,-0.0645100474357605,0.1365322768688202,-0.15880268812179565,0.18347609043121338,-0.22690343856811523,0.1821344494819641,-0.2838636040687561,0.06665492057800293,-0.3090466260910034,0.1003594696521759,-0.43419206142425537,0.15432685613632202,-0.3950577974319458,0.17717045545578003,-0.3407885432243347,0.03497329354286194,-0.30409082770347595,0.07338625192642212,-0.44843992590904236,0.13863959908485413,-0.39374276995658875,0.16270887851715088,-0.32860085368156433,0.0033092647790908813,-0.2889789938926697,0.0322243869304657,-0.4242085814476013,0.10599765181541443,-0.37945321202278137,0.1422956883907318,-0.31677260994911194,-0.025345593690872192,-0.25886234641075134,0.010649681091308594,-0.36098694801330566,0.07308408617973328,-0.3558916449546814,0.11442744731903076,-0.3272397220134735
4,0.0,0.0,0.07888802886009216,-0.06404662132263184,0.13742518424987793,-0.1601961851119995,0.18509680032730103,-0.22991234064102173,0.18155696988105774,-0.2827829420566559,0.06630674004554749,-0.31090211868286133,0.10007968544960022,-0.43538737297058105,0.1552445888519287,-0.3987336754798889,0.17920202016830444,-0.34549179673194885,0.03505030274391174,-0.30599525570869446,0.07419291138648987,-0.44947338104248047,0.14074110984802246,-0.3971521258354187,0.16593173146247864,-0.331540048122406,0.0035009384155273438,-0.29112061858177185,0.03349795937538147,-0.42471468448638916,0.10787445306777954,-0.3806779980659485,0.1447841227054596,-0.3177427649497986,-0.02522185444831848,-0.26174476742744446,0.011050760746002197,-0.3634287118911743,0.07312598824501038,-0.358723521232605,0.1146162748336792,-0.32995277643203735
4,0.0,0.0,0.07852858304977417,-0.06418079137802124,0.13691160082817078,-0.1604517102241516,0.1841118037700653,-0.2300255298614502,0.18000242114067078,-0.28150948882102966,0.06689608097076416,-0.31159165501594543,0.10056361556053162,-0.437885582447052,0.15627405047416687,-0.39914974570274353,0.17939630150794983,-0.3439529836177826,0.0356447696685791,-0.30557453632354736,0.07558190822601318,-0.44998300075531006,0.14247214794158936,-0.39533597230911255,0.16618266701698303,-0.32861030101776123,0.0040742456912994385,-0.29030314087867737,0.034390658140182495,-0.4251072108745575,0.10933619737625122,-0.3791548013687134,0.1453721523284912,-0.31473392248153687,-0.02479580044746399,-0.2604542374610901,0.011682957410812378,-0.36293184757232666,0.07435759902000427,-0.35670220851898193,0.11519661545753479,-0.32633236050605774
