label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
4,0.0,0.0,0.14732542634010315,-0.14860552549362183,0.21605780720710754,-0.25418388843536377,0.2775244414806366,-0.314825177192688,0.28742262721061707,-0.38200515508651733,0.038584500551223755,-0.4473135769367218,0.1537957787513733,-0.5847993344068527,0.2545015513896942,-0.5461202561855316,0.30634042620658875,-0.47212666273117065,0.00965791940689087,-0.4297140836715698,0.15860310196876526,-0.5954068601131439,0.2671438157558441,-0.5287707597017288,0.30410072207450867,-0.4341963529586792,0.005568414926528931,-0.39562365412712097,0.13027873635292053,-0.5595345497131348,0.24009647965431213,-0.49927496910095215,0.28311821818351746,-0.41317111253738403,0.025762230157852173,-0.34561866521835327,0.116330087184906,-0.4759798049926758,0.2002117931842804,-0.45943424105644226,0.2484511435031891,-0.4039807915687561
4,0.0,0.0,0.1446717083454132,-0.14953720569610596,0.21189019083976746,-0.2543383240699768,0.2737348973751068,-0.3168385624885559,0.27966031432151794,-0.388357549905777,0.03729906678199768,-0.4457150995731354,0.14632317423820496,-0.5839666426181793,0.24411961436271667,-0.5474437177181244,0.29566577076911926,-0.4737113118171692,0.009617716073989868,-0.43054601550102234,0.1532503068447113,-0.5958198010921478,0.25802817940711975,-0.5325696915388107,0.29264047741889954,-0.43567466735839844,0.006699681282043457,-0.3986668288707733,0.12566709518432617,-0.5618202090263367,0.2330155074596405,-0.5061814337968826,0.2749498188495636,-0.4209475517272949,0.02793261408805847,-0.34982120990753174,0.11590862274169922,-0.4845331311225891,0.19826927781105042,-0.47150129079818726,0.2458527386188507,-0.4174463748931885
4,0.0,0.0,0.1455172300338745,-0.15522485971450806,0.21360087394714355,-0.2590559124946594,0.2735428810119629,-0.3234884440898895,0.27773767709732056,-0.39139676094055176,0.03663000464439392,-0.44989174604415894,0.13885453343391418,-0.5844829082489014,0.23543816804885864,-0.5482748299837112,0.286857545375824,-0.47584205865859985,0.008663058280944824,-0.4364009499549866,0.14487046003341675,-0.5982429832220078,0.24861985445022583,-0.5395859479904175,0.2852821946144104,-0.44389626383781433,0.005223959684371948,-0.40589994192123413,0.12050831317901611,-0.5655408501625061,0.22805547714233398,-0.5143545567989349,0.27409231662750244,-0.43128979206085205,0.026747584342956543,-0.35647955536842346,0.11436396837234497,-0.4843999147415161,0.1957017183303833,-0.4756368398666382,0.24500316381454468,-0.4262025058269501
4,0.0,0.0,0.14746221899986267,-0.15237432718276978,0.21592846512794495,-0.2512196898460388,0.27486708760261536,-0.3116113245487213,0.2779407799243927,-0.37710514664649963,0.044104307889938354,-0.44981372356414795,0.1463230550289154,-0.5876116454601288,0.2410379946231842,-0.5458858907222748,0.28798720240592957,-0.4690037667751312,0.013947635889053345,-0.43255239725112915,0.15103495121002197,-0.5961700677871704,0.2538340985774994,-0.5300597101449966,0.28547945618629456,-0.43455418944358826,0.008609473705291748,-0.3985805809497833,0.12742534279823303,-0.5599098801612854,0.2331271469593048,-0.5000275820493698,0.27379122376441956,-0.414452463388443,0.027095019817352295,-0.34820130467414856,0.11609914898872375,-0.4758022427558899,0.19711509346961975,-0.4615978002548218,0.24281886219978333,-0.4079078733921051
4,0.0,0.0,0.14983722567558289,-0.14621961116790771,0.21929287910461426,-0.24889081716537476,0.27841389179229736,-0.3081175684928894,0.28636646270751953,-0.3800973892211914,0.05495578050613403,-0.44856399297714233,0.16523748636245728,-0.5866477191448212,0.26478099822998047,-0.5425614714622498,0.3128746747970581,-0.46524325013160706,0.023726701736450195,-0.4303985834121704,0.1656474471092224,-0.6005008369684219,0.2743382453918457,-0.5320421904325485,0.30940836668014526,-0.4347986578941345,0.01524055004119873,-0.3959708511829376,0.13562345504760742,-0.5596047341823578,0.24583649635314941,-0.4988938570022583,0.28786927461624146,-0.4127209782600403,0.029325425624847412,-0.34438443183898926,0.1175260841846466,-0.4760062098503113,0.20257574319839478,-0.46076858043670654,0.25082820653915405,-0.40451931953430176
4,0.0,0.0,0.14647498726844788,-0.14335739612579346,0.21702247858047485,-0.24616208672523499,0.2734200954437256,-0.30800241231918335,0.27278560400009155,-0.3756082057952881,0.044604480266571045,-0.4472147226333618,0.15599581599235535,-0.5851552188396454,0.2519705891609192,-0.5382390916347504,0.2997165322303772,-0.45911556482315063,0.016070961952209473,-0.4282415509223938,0.16175967454910278,-0.5945959836244583,0.26316606998443604,-0.5250464230775833,0.29603099822998047,-0.42583146691322327,0.011719465255737305,-0.39211130142211914,0.13056710362434387,-0.5487615317106247,0.2377907633781433,-0.4952079951763153,0.28260666131973267,-0.41123032569885254,0.03086581826210022,-0.3371407687664032,0.11678382754325867,-0.46552029252052307,0.19969618320465088,-0.4569510817527771,0.25076061487197876,-0.4059920012950897
4,0.0,0.0,0.14604446291923523,-0.13978350162506104,0.21461310982704163,-0.24151140451431274,0.26923057436943054,-0.3010384738445282,0.27874311804771423,-0.3736783266067505,0.049528300762176514,-0.44138485193252563,0.16399097442626953,-0.5825009047985077,0.26399168372154236,-0.5372030586004257,0.308456689119339,-0.4627133309841156,0.017026424407958984,-0.42160457372665405,0.16347640752792358,-0.5923631191253662,0.26992490887641907,-0.5199699699878693,0.30133357644081116,-0.4270876348018646,0.008948415517807007,-0.38270294666290283,0.1328788697719574,-0.5417871475219727,0.23930153250694275,-0.48104409873485565,0.27787092328071594,-0.3977261185646057,0.02251744270324707,-0.3251323997974396,0.1113608181476593,-0.4553118050098419,0.19521424174308777,-0.44199761748313904,0.24200084805488586,-0.38868698477745056
4,0.0,0.0,0.14591246843338013,-0.14744961261749268,0.21187055110931396,-0.24765127897262573,0.2643561363220215,-0.30539023876190186,0.28071606159210205,-0.38111695647239685,0.06141480803489685,-0.4430360794067383,0.1653355360031128,-0.5827074944972992,0.26136815547943115,-0.5382206290960312,0.3045186400413513,-0.4631628394126892,0.028719067573547363,-0.4223184585571289,0.15987402200698853,-0.5927347242832184,0.26567280292510986,-0.5241506993770599,0.29734987020492554,-0.4304090738296509,0.01765802502632141,-0.38442203402519226,0.12919887900352478,-0.5401952415704727,0.23599720001220703,-0.4794144034385681,0.2751884460449219,-0.3967149257659912,0.025318503379821777,-0.32916581630706787,0.11176842451095581,-0.4504624903202057,0.19401288032531738,-0.43712738156318665,0.2389296293258667,-0.3852888345718384
4,0.0,0.0,0.14574912190437317,-0.14179474115371704,0.21129512786865234,-0.24316969513893127,0.2600335478782654,-0.30496746301651,0.2673742175102234,-0.37692105770111084,0.054522424936294556,-0.4462237060070038,0.15816038846969604,-0.5903843492269516,0.25359511375427246,-0.5384673178195953,0.29319655895233154,-0.46012479066848755,0.01958659291267395,-0.4247257113456726,0.15823441743850708,-0.5924964547157288,0.2617035508155823,-0.5141457319259644,0.28859883546829224,-0.41993480920791626,0.008414149284362793,-0.3833788335323334,0.12984851002693176,-0.538311779499054,0.2351452112197876,-0.4706805944442749,0.2724376320838928,-0.3871193826198578,0.018160641193389893,-0.3217357397079468,0.10930794477462769,-0.44551995396614075,0.19364917278289795,-0.42783817648887634,0.23967528343200684,-0.3740529716014862
4,0.0,0.0,0.1445489227771759,-0.1404549479484558,0.20980259776115417,-0.244490385055542,0.2613755166530609,-0.30593931674957275,0.2734561264514923,-0.379140704870224,0.059188276529312134,-0.44352036714553833,0.15601122379302979,-0.592784583568573,0.2533988058567047,-0.5489843338727951,0.2947542369365692,-0.474567711353302,0.02669665217399597,-0.42429375648498535,0.15659663081169128,-0.5953843146562576,0.26290634274482727,-0.5248168259859085,0.291604608297348,-0.43471813201904297,0.017548590898513794,-0.38472649455070496,0.13260531425476074,-0.537524089217186,0.23663416504859924,-0.47408318519592285,0.2712455093860626,-0.3926243185997009,0.02781236171722412,-0.3252522647380829,0.11756467819213867,-0.4458433985710144,0.1983984410762787,-0.42978718876838684,0.24028626084327698,-0.37841033935546875
4,0.0,0.0,0.14653655886650085,-0.13938647508621216,0.21187281608581543,-0.23961052298545837,0.2620260715484619,-0.3006872832775116,0.2717694044113159,-0.3803338408470154,0.06374096870422363,-0.4424804449081421,0.16237258911132812,-0.591070830821991,0.25802481174468994,-0.5450429320335388,0.29793792963027954,-0.470050573348999,0.029999583959579468,-0.4198433458805084,0.1623247265815735,-0.5922486335039139,0.26678556203842163,-0.517207533121109,0.2932232618331909,-0.42517808079719543,0.018837690353393555,-0.3781591057777405,0.13564640283584595,-0.5301683694124222,0.2401028275489807,-0.46299809217453003,0.2745767831802368,-0.38134726881980896,0.02720940113067627,-0.3173324763774872,0.11774426698684692,-0.43785300850868225,0.2010555863380432,-0.4212902784347534,0.2442973256111145,-0.369437038898468
4,0.0,0.0,0.14445272088050842,-0.13911235332489014,0.2096291482448578,-0.24126070737838745,0.259389728307724,-0.3042122721672058,0.27297279238700867,-0.37966054677963257,0.05890509486198425,-0.4392719864845276,0.15486910939216614,-0.5866671353578568,0.25306621193885803,-0.545048177242279,0.29523584246635437,-0.47269290685653687,0.02672514319419861,-0.41902998089790344,0.15530389547348022,-0.5889352709054947,0.2618015706539154,-0.5169453173875809,0.2897706925868988,-0.4266773760318756,0.01750120520591736,-0.37848100066185,0.13033607602119446,-0.5268569886684418,0.23531755805015564,-0.46178942918777466,0.26972058415412903,-0.379700630903244,0.027712732553482056,-0.3170653283596039,0.11687871813774109,-0.43568623065948486,0.1984541118144989,-0.4184262156486511,0.23921719193458557,-0.3645305335521698
4,0.0,0.0,0.14166495203971863,-0.13692301511764526,0.20600244402885437,-0.2387632429599762,0.25383344292640686,-0.30183690786361694,0.26194044947624207,-0.371724009513855,0.060313910245895386,-0.43938544392585754,0.1526620090007782,-0.5842420309782028,0.24805983901023865,-0.5439548939466476,0.29052576422691345,-0.47077879309654236,0.028373807668685913,-0.421455055475235,0.15626513957977295,-0.5837337374687195,0.2573855221271515,-0.5153394788503647,0.28450801968574524,-0.4232994616031647,0.018527477979660034,-0.3815543055534363,0.13321691751480103,-0.5240628272294998,0.2323768436908722,-0.46228528022766113,0.2663845717906952,-0.38162338733673096,0.02827078104019165,-0.3197004795074463,0.11749795079231262,-0.4390701651573181,0.19690880179405212,-0.42703962326049805,0.2396295964717865,-0.37830862402915955
4,0.0,0.0,0.14069980382919312,-0.13503766059875488,0.20215237140655518,-0.23433715105056763,0.24893754720687866,-0.29529762268066406,0.2604873776435852,-0.3659345209598541,0.06263455748558044,-0.42916953563690186,0.1514672338962555,-0.5777139216661453,0.2461780309677124,-0.5335085242986679,0.286002516746521,-0.4608894884586334,0.0320127010345459,-0.4088529050350189,0.15464559197425842,-0.5761166214942932,0.25681769847869873,-0.5008326470851898,0.28236615657806396,-0.41005831956863403,0.021967530250549316,-0.3709820806980133,0.13237744569778442,-0.5189957022666931,0.23303383588790894,-0.45228302478790283,0.26532405614852905,-0.36974063515663147,0.0299379825592041,-0.31338927149772644,0.11407813429832458,-0.4347960948944092,0.1934298276901245,-0.4181315302848816,0.23368793725967407,-0.364692747592926
4,0.0,0.0,0.13958391547203064,-0.13434052467346191,0.20106685161590576,-0.23446065187454224,0.2490100860595703,-0.2961282730102539,0.2642168402671814,-0.36931759119033813,0.060378462076187134,-0.43002641201019287,0.15036341547966003,-0.5762492120265961,0.24514609575271606,-0.5313158333301544,0.28539156913757324,-0.45819365978240967,0.029030799865722656,-0.409968763589859,0.15406718850135803,-0.5730045735836029,0.25661730766296387,-0.4968327432870865,0.2823255658149719,-0.40576887130737305,0.018032610416412354,-0.3710487186908722,0.12927213311195374,-0.5149607211351395,0.23146647214889526,-0.4481886625289917,0.2647113800048828,-0.36611950397491455,0.02448439598083496,-0.31198927760124207,0.11078405380249023,-0.4308924674987793,0.19118285179138184,-0.4133971035480499,0.2317637801170349,-0.3597024381160736
4,0.0,0.0,0.138226717710495,-0.13364553451538086,0.2007928490638733,-0.22880122065544128,0.2485722303390503,-0.2840983271598816,0.2568495273590088,-0.35143235325813293,0.06014794111251831,-0.42679518461227417,0.15295636653900146,-0.5726688206195831,0.2472943663597107,-0.5284541845321655,0.2871786952018738,-0.4526870846748352,0.03093397617340088,-0.40545812249183655,0.1557197868824005,-0.5710669755935669,0.2573242783546448,-0.5000544786453247,0.2821199893951416,-0.40661728382110596,0.022510409355163574,-0.3675670623779297,0.13234972953796387,-0.5106612592935562,0.23183482885360718,-0.4450717866420746,0.2630853056907654,-0.3627755045890808,0.032183706760406494,-0.3140067458152771,0.1176149845123291,-0.4302302598953247,0.19458985328674316,-0.41243776679039,0.2331629991531372,-0.35819897055625916
4,0.0,0.0,0.13798025250434875,-0.1310276985168457,0.20017272233963013,-0.22506830096244812,0.24805551767349243,-0.27969005703926086,0.2597736716270447,-0.3438572883605957,0.05829650163650513,-0.42585885524749756,0.1509285867214203,-0.5724152773618698,0.2462531328201294,-0.5325248539447784,0.2881208658218384,-0.4617207646369934,0.02810037136077881,-0.4024796783924103,0.15784722566604614,-0.564542293548584,0.2584201693534851,-0.4909615069627762,0.2821847200393677,-0.40035557746887207,0.01908215880393982,-0.3619363605976105,0.1333458423614502,-0.5022482722997665,0.23241132497787476,-0.4348049759864807,0.26402169466018677,-0.354247123003006,0.028555065393447876,-0.30600619316101074,0.11459386348724365,-0.4210870862007141,0.1929304599761963,-0.40436163544654846,0.23318791389465332,-0.35222557187080383
4,0.0,0.0,0.13695701956748962,-0.14057737588882446,0.19579949975013733,-0.2323286235332489,0.24361619353294373,-0.29173800349235535,0.25442108511924744,-0.36034107208251953,0.053679466247558594,-0.424753874540329,0.14849945902824402,-0.5658951997756958,0.2423049509525299,-0.5221201628446579,0.2811984121799469,-0.4473119378089905,0.025385946035385132,-0.4055589437484741,0.1488797664642334,-0.5632990896701813,0.2501582205295563,-0.49173539876937866,0.27567043900489807,-0.40191102027893066,0.01845422387123108,-0.36929693818092346,0.13004803657531738,-0.5059285014867783,0.22728338837623596,-0.4353099465370178,0.2559598982334137,-0.35362017154693604,0.030292004346847534,-0.3174510896205902,0.11815890669822693,-0.42802488803863525,0.19282236695289612,-0.40653011202812195,0.22741183638572693,-0.35198935866355896
4,0.0,0.0,0.13348010182380676,-0.13634395599365234,0.19247078895568848,-0.22605973482131958,0.24010032415390015,-0.2823166847229004,0.25463515520095825,-0.3408576250076294,0.06237116456031799,-0.41999495029449463,0.14399385452270508,-0.5594242662191391,0.23408395051956177,-0.52143295109272,0.2753332257270813,-0.45126768946647644,0.03363072872161865,-0.40044161677360535,0.14888045191764832,-0.5536897331476212,0.24650245904922485,-0.4901413470506668,0.274150013923645,-0.40105465054512024,0.024228423833847046,-0.36600399017333984,0.12824055552482605,-0.5021170526742935,0.22626322507858276,-0.44178709387779236,0.26220911741256714,-0.362760454416275,0.032613664865493774,-0.3171529769897461,0.11510628461837769,-0.42741671204566956,0.18999755382537842,-0.41246747970581055,0.23072433471679688,-0.361920028924942
4,0.0,0.0,0.13636156916618347,-0.14185237884521484,0.19693458080291748,-0.23789894580841064,0.2477138638496399,-0.30257347226142883,0.26587843894958496,-0.37181395292282104,0.05841132998466492,-0.4132118821144104,0.14811554551124573,-0.5517436563968658,0.2391265630722046,-0.5042294859886169,0.278344988822937,-0.4294443726539612,0.027803391218185425,-0.39729881286621094,0.1528746783733368,-0.5394258499145508,0.2468739151954651,-0.4649433493614197,0.26807963848114014,-0.3741171360015869,0.018611043691635132,-0.3636559844017029,0.13220509886741638,-0.4923943281173706,0.22345876693725586,-0.4181603491306305,0.2503729462623596,-0.3355213701725006,0.02974042296409607,-0.31539028882980347,0.11762398481369019,-0.42554759979248047,0.19172585010528564,-0.399516761302948,0.22836381196975708,-0.3414643108844757
4,0.0,0.0,0.12851381301879883,-0.13854867219924927,0.18794435262680054,-0.23787343502044678,0.23743563890457153,-0.29842373728752136,0.2548704147338867,-0.3604391813278198,0.03724643588066101,-0.4087108373641968,0.13535279035568237,-0.5443776398897171,0.2295706868171692,-0.5001553297042847,0.27078187465667725,-0.43013012409210205,0.00656890869140625,-0.39312517642974854,0.14035049080848694,-0.538766011595726,0.23704326152801514,-0.462482213973999,0.2588545083999634,-0.37542054057121277,-0.0005267858505249023,-0.3581867814064026,0.11817008256912231,-0.49877649545669556,0.21162337064743042,-0.4278829097747803,0.23904740810394287,-0.3460489511489868,0.013098865747451782,-0.30647337436676025,0.09959346055984497,-0.4309372007846832,0.17495626211166382,-0.4073912501335144,0.2117849588394165,-0.3490760326385498
4,0.0,0.0,0.12395694851875305,-0.13549590110778809,0.17996478080749512,-0.23086750507354736,0.22341316938400269,-0.2912866473197937,0.23171335458755493,-0.3467894494533539,0.04541778564453125,-0.3972717523574829,0.12478369474411011,-0.5370905101299286,0.2127041220664978,-0.4895082414150238,0.2506568431854248,-0.41285189986228943,0.015715420246124268,-0.38221150636672974,0.12416398525238037,-0.5345692783594131,0.2173750400543213,-0.463905930519104,0.2426198124885559,-0.37579068541526794,0.005805313587188721,-0.34959736466407776,0.10418727993965149,-0.4932137429714203,0.19467854499816895,-0.4270457625389099,0.22537654638290405,-0.3461661636829376,0.015790700912475586,-0.29800769686698914,0.09745949506759644,-0.4136250615119934,0.17083358764648438,-0.3934116065502167,0.20959877967834473,-0.34126439690589905
4,0.0,0.0,0.12194600701332092,-0.13832110166549683,0.17406326532363892,-0.23201531171798706,0.21483105421066284,-0.29389795660972595,0.22832566499710083,-0.34518951177597046,0.024898141622543335,-0.38676443696022034,0.09409123659133911,-0.5105435848236084,0.17853915691375732,-0.47801071405410767,0.22081220149993896,-0.41512787342071533,-0.0015882253646850586,-0.3768114745616913,0.10250303149223328,-0.5174606591463089,0.19178026914596558,-0.46122655272483826,0.22200828790664673,-0.37998440861701965,-0.005039632320404053,-0.34897714853286743,0.08986607193946838,-0.48796790838241577,0.17908453941345215,-0.4393298327922821,0.21524971723556519,-0.36670130491256714,0.012107312679290771,-0.30086377263069153,0.09630581736564636,-0.4113112986087799,0.16602909564971924,-0.4024755656719208,0.20547044277191162,-0.3623160719871521
4,0.0,0.0,0.11828777194023132,-0.14156407117843628,0.16868111491203308,-0.23207074403762817,0.21346023678779602,-0.29646173119544983,0.21918579936027527,-0.3447081744670868,0.018826425075531006,-0.3761868178844452,0.08192369341850281,-0.5002145171165466,0.16724827885627747,-0.4751458764076233,0.2123498022556305,-0.4165433943271637,-0.0034914910793304443,-0.36619457602500916,0.09183135628700256,-0.5015007257461548,0.18084153532981873,-0.4583117365837097,0.21362903714179993,-0.3854370415210724,-0.003912240266799927,-0.33943814039230347,0.08852791786193848,-0.47222620248794556,0.17642942070960999,-0.4329412579536438,0.21192607283592224,-0.3676464259624481,0.016777455806732178,-0.29576438665390015,0.0953671932220459,-0.4064875543117523,0.16153934597969055,-0.3983910083770752,0.19847813248634338,-0.35598087310791016
4,0.0,0.0,0.11646196246147156,-0.13222116231918335,0.1654745638370514,-0.22107529640197754,0.208461731672287,-0.2851126492023468,0.2182476818561554,-0.33409011363983154,0.016530871391296387,-0.3642652630805969,0.0793684720993042,-0.4831380546092987,0.16017624735832214,-0.45555928349494934,0.19971898198127747,-0.3983103334903717,-0.0052679479122161865,-0.35395321249961853,0.09120196104049683,-0.48675310611724854,0.1734611690044403,-0.43708252906799316,0.19990327954292297,-0.36354386806488037,-0.0047938525676727295,-0.3274289071559906,0.08706203103065491,-0.4559633731842041,0.16825595498085022,-0.41320639848709106,0.19799956679344177,-0.3482055962085724,0.01596549153327942,-0.28271955251693726,0.092492014169693,-0.3896498680114746,0.1548786461353302,-0.3833806812763214,0.18784943222999573,-0.3467675447463989
4,0.0,0.0,0.11044633388519287,-0.13408100605010986,0.16003990173339844,-0.21725213527679443,0.20534127950668335,-0.2782355844974518,0.2140827178955078,-0.33223623037338257,0.013340532779693604,-0.35824650526046753,0.0834282636642456,-0.4698003828525543,0.15882056951522827,-0.43832266330718994,0.19489145278930664,-0.37866461277008057,-0.006945699453353882,-0.3449341952800751,0.09382811188697815,-0.4723072946071625,0.1718713641166687,-0.42271095514297485,0.1961153745651245,-0.34992292523384094,-0.005745828151702881,-0.3196426331996918,0.0867169201374054,-0.44692909717559814,0.16677498817443848,-0.40188416838645935,0.19615477323532104,-0.3360182046890259,0.01687026023864746,-0.28017398715019226,0.09444531798362732,-0.3848770558834076,0.15638279914855957,-0.3771858513355255,0.18872863054275513,-0.3398473858833313
4,0.0,0.0,0.08790740370750427,-0.10353666543960571,0.1288405954837799,-0.19098883867263794,0.16403445601463318,-0.24576622247695923,0.1893167793750763,-0.2865639328956604,-0.01656755805015564,-0.3162229657173157,0.0600447952747345,-0.41431060433387756,0.1280670464038849,-0.3841025233268738,0.16343185305595398,-0.33531829714775085,-0.034592270851135254,-0.3050590455532074,0.0695263147354126,-0.4209277033805847,0.1396404206752777,-0.3752051591873169,0.16543057560920715,-0.31521379947662354,-0.028991252183914185,-0.2790919542312622,0.0615067183971405,-0.3984336853027344,0.13319411873817444,-0.36344555020332336,0.16470244526863098,-0.30961912870407104,-0.003926962614059448,-0.2405976951122284,0.06309700012207031,-0.3389868140220642,0.11992058157920837,-0.3342657685279846,0.15409883856773376,-0.30526334047317505
4,0.0,0.0,0.08455842733383179,-0.1046181321144104,0.12233689427375793,-0.18423530459403992,0.15703043341636658,-0.23536646366119385,0.17952826619148254,-0.2697567343711853,-0.008348852396011353,-0.2999483644962311,0.05282720923423767,-0.40253734588623047,0.11611887812614441,-0.37603437900543213,0.148960679769516,-0.32697218656539917,-0.026372551918029785,-0.29417839646339417,0.06466221809387207,-0.4099666029214859,0.13184484839439392,-0.36166897416114807,0.153327077627182,-0.2985924482345581,-0.02250012755393982,-0.2743661403656006,0.05869534611701965,-0.39394062757492065,0.12749126553535461,-0.3508135974407196,0.15488579869270325,-0.2938123047351837,-0.000519484281539917,-0.2431029975414276,0.05798104405403137,-0.34255874156951904,0.11254069209098816,-0.3396875262260437,0.14510974287986755,-0.3147028982639313
4,0.0,0.0,0.08318865299224854,-0.10384565591812134,0.12088584899902344,-0.1830102801322937,0.15524530410766602,-0.23559489846229553,0.17367547750473022,-0.27206867933273315,-0.010881125926971436,-0.2977178692817688,0.051044583320617676,-0.397513210773468,0.1143454909324646,-0.3748432993888855,0.14911824464797974,-0.32693564891815186,-0.026174545288085938,-0.29198503494262695,0.06475728750228882,-0.40763384103775024,0.13097280263900757,-0.3640208840370178,0.153608500957489,-0.3025849163532257,-0.020534545183181763,-0.2725571393966675,0.058726370334625244,-0.3877496123313904,0.12601244449615479,-0.35008704662323,0.15397876501083374,-0.29550647735595703,0.003206878900527954,-0.242001473903656,0.059636861085891724,-0.33809399604797363,0.11198937892913818,-0.33553287386894226,0.14391487836837769,-0.31001633405685425
4,0.0,0.0,0.08081889152526855,-0.10258466005325317,0.11846786737442017,-0.18049323558807373,0.15259242057800293,-0.2317262589931488,0.1699400544166565,-0.2675277888774872,-0.014860451221466064,-0.2960664629936218,0.049812883138656616,-0.3973280191421509,0.11324667930603027,-0.3660706877708435,0.14443492889404297,-0.3142411708831787,-0.031409263610839844,-0.2894844114780426,0.06102052330970764,-0.40487444400787354,0.125951886177063,-0.356025755405426,0.14640069007873535,-0.2948780357837677,-0.0265255868434906,-0.2699401378631592,0.05753207206726074,-0.3855598568916321,0.12337815761566162,-0.34324151277542114,0.14941686391830444,-0.287173330783844,-0.003099411725997925,-0.23856118321418762,0.05774936079978943,-0.3370996117591858,0.10992854833602905,-0.33173680305480957,0.13984841108322144,-0.30448827147483826
4,0.0,0.0,0.0831078290939331,-0.10265088081359863,0.12001246213912964,-0.17871856689453125,0.1529192328453064,-0.2282683253288269,0.1733388900756836,-0.26812291145324707,-0.014988124370574951,-0.2936156690120697,0.051030516624450684,-0.3927059769630432,0.11335897445678711,-0.35659635066986084,0.1426173448562622,-0.3028653860092163,-0.03195121884346008,-0.2862657308578491,0.06284114718437195,-0.39928045868873596,0.12578266859054565,-0.3482491075992584,0.1451934576034546,-0.28681954741477966,-0.027077049016952515,-0.2657299339771271,0.06172254681587219,-0.37850964069366455,0.1258535385131836,-0.3354341387748718,0.15115255117416382,-0.27878138422966003,-0.0029463768005371094,-0.2331714630126953,0.06125861406326294,-0.32723671197891235,0.11309027671813965,-0.31852075457572937,0.14296549558639526,-0.28860846161842346
4,0.0,0.0,0.08371120691299438,-0.10100531578063965,0.1207571029663086,-0.17700758576393127,0.1536538004875183,-0.22572341561317444,0.17644739151000977,-0.26349565386772156,-0.017947256565093994,-0.2925267219543457,0.050064802169799805,-0.3928361237049103,0.1148906946182251,-0.3576251268386841,0.14642125368118286,-0.30522748827934265,-0.03413596749305725,-0.2865571975708008,0.06229153275489807,-0.3992979824542999,0.12774592638015747,-0.3485126793384552,0.14913254976272583,-0.28777235746383667,-0.02810370922088623,-0.2667555809020996,0.06080317497253418,-0.37962281703948975,0.12726587057113647,-0.33574268221855164,0.1540989875793457,-0.27926933765411377,-0.002961784601211548,-0.23499703407287598,0.061066269874572754,-0.32791152596473694,0.11385244131088257,-0.3202243745326996,0.14494460821151733,-0.2919791340827942
4,0.0,0.0,0.08472511172294617,-0.1026533842086792,0.12153628468513489,-0.17709001898765564,0.15298792719841003,-0.2230367362499237,0.171132892370224,-0.26000747084617615,-0.009480327367782593,-0.2932002544403076,0.05745229125022888,-0.3904154300689697,0.11858072876930237,-0.35224056243896484,0.1466735303401947,-0.2983304560184479,-0.02697482705116272,-0.2863517105579376,0.06811407208442688,-0.39799436926841736,0.13051369786262512,-0.34690576791763306,0.15166530013084412,-0.2853144109249115,-0.023853570222854614,-0.26635265350341797,0.0650833249092102,-0.37788867950439453,0.12848171591758728,-0.33449631929397583,0.15435364842414856,-0.2781793177127838,-0.002386629581451416,-0.23429548740386963,0.06389766931533813,-0.32294780015945435,0.11578181385993958,-0.3123355209827423,0.14596620202064514,-0.2828725576400757
4,0.0,0.0,0.08693906664848328,-0.10351979732513428,0.12537166476249695,-0.17769908905029297,0.15664443373680115,-0.2248586118221283,0.17605552077293396,-0.2604256272315979,-0.007153987884521484,-0.2916998267173767,0.0625390112400055,-0.38873982429504395,0.12284460663795471,-0.35040488839149475,0.15068641304969788,-0.298809677362442,-0.024044007062911987,-0.28331467509269714,0.07407426834106445,-0.3936748504638672,0.13461974263191223,-0.34137266874313354,0.15413042902946472,-0.28110870718955994,-0.019073456525802612,-0.26102742552757263,0.07232776284217834,-0.37048956751823425,0.13448134064674377,-0.32798129320144653,0.15976300835609436,-0.272964209318161,0.004889786243438721,-0.22674646973609924,0.07012316584587097,-0.31744471192359924,0.12170329689979553,-0.3098788261413574,0.15285131335258484,-0.28325799107551575
4,0.0,0.0,0.08419573307037354,-0.10284912586212158,0.11938172578811646,-0.17694836854934692,0.14761316776275635,-0.22682899236679077,0.16906332969665527,-0.2627251446247101,-0.010071337223052979,-0.2846779227256775,0.06025609374046326,-0.3774222135543823,0.1214950680732727,-0.33955442905426025,0.14935922622680664,-0.28780871629714966,-0.02494138479232788,-0.2775636315345764,0.07309907674789429,-0.38569462299346924,0.1337212324142456,-0.33459505438804626,0.15118247270584106,-0.27610087394714355,-0.019059032201766968,-0.25576600432395935,0.07086244225502014,-0.36910873651504517,0.13251584768295288,-0.32494962215423584,0.1553322672843933,-0.2686019837856293,0.004792988300323486,-0.22165131568908691,0.07116618752479553,-0.3158454895019531,0.12206101417541504,-0.3066786825656891,0.14966976642608643,-0.27701646089553833
