Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
4,0.0,0.0,0.07823789119720459,-0.12095111608505249,0.1299871802330017,-0.2625875473022461,0.16566091775894165,-0.379130482673645,0.1411290466785431,-0.46630924940109253,0.020050853490829468,-0.42571067810058594,0.030721858143806458,-0.5828389525413513,0.09761515259742737,-0.5669587254524231,0.13806605339050293,-0.5183186531066895,-0.02429218590259552,-0.4206659197807312,-0.02090415358543396,-0.6051468551158905,0.06364139914512634,-0.5739073753356934,0.11478918790817261,-0.5045693814754486,-0.07118560373783112,-0.39951688051223755,-0.0744602307677269,-0.571639895439148,0.01960720121860504,-0.5513999462127686,0.08210289478302002,-0.487039715051651,-0.11332008242607117,-0.3569296598434448,-0.09331624954938889,-0.4938742518424988,-0.021545231342315674,-0.5093986988067627,0.036433055996894836,-0.48318883776664734
4,0.0,0.0,0.08368849754333496,-0.12884104251861572,0.13131487369537354,-0.2697071433067322,0.1680193543434143,-0.38368654251098633,0.14956536889076233,-0.46795445680618286,0.026140257716178894,-0.42824602127075195,0.04041275382041931,-0.5824895203113556,0.10399976372718811,-0.5730850100517273,0.14271247386932373,-0.5291603803634644,-0.018037661910057068,-0.4232335090637207,-0.01123759150505066,-0.6052289009094238,0.07080428302288055,-0.5752962827682495,0.12104293704032898,-0.5078433454036713,-0.06484242528676987,-0.4027101397514343,-0.06643538177013397,-0.5762729644775391,0.026026353240013123,-0.5563679933547974,0.0872882604598999,-0.4923599064350128,-0.10694228112697601,-0.36133092641830444,-0.0841178297996521,-0.5008857250213623,-0.0124245285987854,-0.5145755410194397,0.04548931121826172,-0.48728126287460327
4,0.0,0.0,0.082757368683815,-0.1318420171737671,0.1294688731431961,-0.2740684747695923,0.16631676256656647,-0.38677382469177246,0.15208421647548676,-0.47461503744125366,0.025013282895088196,-0.42899179458618164,0.03927360475063324,-0.5819632411003113,0.10252656042575836,-0.5735740661621094,0.14112798869609833,-0.529392421245575,-0.018981382250785828,-0.42377424240112305,-0.011710628867149353,-0.6061325073242188,0.07038909196853638,-0.5782696306705475,0.11999411880970001,-0.5108259916305542,-0.06536294519901276,-0.40229523181915283,-0.06523363292217255,-0.5755954384803772,0.026667505502700806,-0.5552245378494263,0.08715192973613739,-0.490879088640213,-0.10768890380859375,-0.3607940673828125,-0.08285368233919144,-0.49785494804382324,-0.01175379753112793,-0.511227548122406,0.04526381194591522,-0.48506760597229004
4,0.0,0.0,0.0877021849155426,-0.13205081224441528,0.1322290003299713,-0.2696041464805603,0.16687807440757751,-0.38001513481140137,0.1594432294368744,-0.47258466482162476,0.034096211194992065,-0.42099326848983765,0.05007775127887726,-0.5717758238315582,0.10850068926811218,-0.5728752613067627,0.14381909370422363,-0.5395343601703644,-0.010571792721748352,-0.41912269592285156,-0.0021696239709854126,-0.5992209911346436,0.07606649398803711,-0.5770838856697083,0.125099778175354,-0.5131109654903412,-0.057694219052791595,-0.4014859199523926,-0.05755989998579025,-0.5765359401702881,0.032135188579559326,-0.5618793964385986,0.09348121285438538,-0.5005470514297485,-0.10114346444606781,-0.36432546377182007,-0.07535088062286377,-0.5037423670291901,-0.005716562271118164,-0.5192506909370422,0.05165913701057434,-0.49299025535583496
4,0.0,0.0,0.08811169862747192,-0.13118988275527954,0.12987792491912842,-0.2722893953323364,0.16584280133247375,-0.37974095344543457,0.16748052835464478,-0.463881254196167,0.02686913311481476,-0.4220202565193176,0.04314674437046051,-0.5743387341499329,0.10427796840667725,-0.5678420662879944,0.14286532998085022,-0.52570441365242,-0.01569153368473053,-0.41718435287475586,-0.00351928174495697,-0.5982842147350311,0.07675221562385559,-0.5759690999984741,0.12770184874534607,-0.5101938247680664,-0.05923362821340561,-0.3974418044090271,-0.05503635108470917,-0.5746586322784424,0.03640468418598175,-0.5601389706134796,0.09884551167488098,-0.49860841035842896,-0.09868532419204712,-0.35931092500686646,-0.0711989775300026,-0.5010641813278198,7.221102714538574e-05,-0.5184626877307892,0.0593867152929306,-0.4950498640537262
4,0.0,0.0,0.08795690536499023,-0.13311398029327393,0.12811365723609924,-0.2730499505996704,0.16282105445861816,-0.37773454189300537,0.1647186279296875,-0.4539208710193634,0.028170332312583923,-0.4162248373031616,0.04182521998882294,-0.5685520172119141,0.10252729058265686,-0.5598716139793396,0.13933879137039185,-0.5131058692932129,-0.012623116374015808,-0.41188716888427734,-0.004839614033699036,-0.5922998189926147,0.07447540760040283,-0.5705187916755676,0.1226150393486023,-0.5021861791610718,-0.055187106132507324,-0.3949788808822632,-0.05384305119514465,-0.5705347061157227,0.03691329061985016,-0.5567798912525177,0.09656679630279541,-0.4936128854751587,-0.0937613919377327,-0.3616471290588379,-0.06769648939371109,-0.5015918612480164,0.0030247122049331665,-0.5155050754547119,0.05961540341377258,-0.48751676082611084
4,0.0,0.0,0.08743053674697876,-0.13242435455322266,0.1283484399318695,-0.27223867177963257,0.16410860419273376,-0.37847965955734253,0.1605868935585022,-0.45813989639282227,0.024601638317108154,-0.4170958399772644,0.039935946464538574,-0.568989485502243,0.10008352994918823,-0.5563687682151794,0.13444587588310242,-0.505931943655014,-0.015427574515342712,-0.4132534861564636,-0.004029035568237305,-0.592583179473877,0.07277417182922363,-0.5695309638977051,0.11838343739509583,-0.5023527443408966,-0.057137832045555115,-0.39689844846725464,-0.05200079083442688,-0.5708916187286377,0.036758676171302795,-0.5561919808387756,0.09469908475875854,-0.49347543716430664,-0.09428815543651581,-0.3634275197982788,-0.06548841297626495,-0.5027574300765991,0.005465060472488403,-0.5163352489471436,0.06257927417755127,-0.4892372488975525
4,0.0,0.0,0.08298228681087494,-0.13429713249206543,0.12448041141033173,-0.2677123546600342,0.1605433076620102,-0.370941162109375,0.1562732607126236,-0.45203667879104614,0.02528916299343109,-0.4072544574737549,0.03952166438102722,-0.5588899850845337,0.09896506369113922,-0.5481473505496979,0.13307763636112213,-0.5009981393814087,-0.014430224895477295,-0.4037809371948242,-0.008013114333152771,-0.5842646360397339,0.06830678880214691,-0.5637018084526062,0.11496968567371368,-0.4996761679649353,-0.05611474812030792,-0.38741445541381836,-0.057291314005851746,-0.5626097917556763,0.030244216322898865,-0.5514730215072632,0.08874700963497162,-0.49191880226135254,-0.09295503795146942,-0.35288500785827637,-0.06645599007606506,-0.4921146035194397,0.003006353974342346,-0.5108249187469482,0.0596112459897995,-0.48855024576187134
4,0.0,0.0,0.0819912999868393,-0.13228636980056763,0.12045605480670929,-0.26844578981399536,0.15526296198368073,-0.37086111307144165,0.1549612432718277,-0.4463459849357605,0.020244672894477844,-0.4091460108757019,0.031097620725631714,-0.5618792474269867,0.08960841596126556,-0.5475801229476929,0.12213842570781708,-0.4971488416194916,-0.018520399928092957,-0.40309661626815796,-0.011384159326553345,-0.5807055234909058,0.0637596994638443,-0.5576876401901245,0.10728548467159271,-0.4921870231628418,-0.058695435523986816,-0.38482826948165894,-0.05731712281703949,-0.5596305131912231,0.02898426353931427,-0.5465414524078369,0.08450375497341156,-0.48575732111930847,-0.0945306345820427,-0.35021674633026123,-0.06778019666671753,-0.4888559579849243,0.00088462233543396,-0.5064942240715027,0.05510227382183075,-0.48414963483810425
4,0.0,0.0,0.08304193615913391,-0.1299368143081665,0.12393078207969666,-0.26531022787094116,0.16009005904197693,-0.36810576915740967,0.16045257449150085,-0.4453985095024109,0.027355551719665527,-0.41363441944122314,0.04014946520328522,-0.5633479952812195,0.09640207886695862,-0.5510671138763428,0.1268649399280548,-0.5024992823600769,-0.011710107326507568,-0.40786492824554443,-0.003461971879005432,-0.5829827785491943,0.0698833167552948,-0.5604206323623657,0.11260539293289185,-0.49572446942329407,-0.05277255177497864,-0.3902442455291748,-0.0506758838891983,-0.5617846846580505,0.035352304577827454,-0.5482306480407715,0.09064379334449768,-0.4879688024520874,-0.08895513415336609,-0.3542836904525757,-0.06135120987892151,-0.49111223220825195,0.00725187361240387,-0.5058497786521912,0.06100216507911682,-0.4801778495311737
4,0.0,0.0,0.0832531750202179,-0.12991011142730713,0.12393894791603088,-0.2645913362503052,0.1597152054309845,-0.36760228872299194,0.1576867401599884,-0.4446481168270111,0.032479122281074524,-0.4155158996582031,0.048509493470191956,-0.5603160858154297,0.10205957293510437,-0.5558660626411438,0.1319979727268219,-0.5172665119171143,-0.008727014064788818,-0.410835862159729,0.0006469786167144775,-0.5850915014743805,0.0728047788143158,-0.5604673027992249,0.11520126461982727,-0.4948965907096863,-0.051503658294677734,-0.3920642137527466,-0.0496237576007843,-0.5631691515445709,0.03545340895652771,-0.5448917150497437,0.09049206972122192,-0.48231199383735657,-0.08975774794816971,-0.3539831042289734,-0.06326882541179657,-0.49200159311294556,0.005595773458480835,-0.504752516746521,0.06014561653137207,-0.47853440046310425
4,0.0,0.0,0.08390936255455017,-0.1305408477783203,0.12651577591896057,-0.26370561122894287,0.16283956170082092,-0.3687496781349182,0.15382465720176697,-0.4406519830226898,0.031192079186439514,-0.41178643703460693,0.0451425164937973,-0.5580435991287231,0.09958651661872864,-0.5531708598136902,0.13196328282356262,-0.5145359635353088,-0.009037047624588013,-0.407351553440094,-0.0010019391775131226,-0.5804945528507233,0.07077404856681824,-0.5554884970188141,0.11462295055389404,-0.4916149377822876,-0.050468385219573975,-0.3897448182106018,-0.048827916383743286,-0.5597097873687744,0.03556075692176819,-0.5430030822753906,0.09165686368942261,-0.4820334315299988,-0.08669979125261307,-0.3542649745941162,-0.06071898341178894,-0.4895981550216675,0.007252991199493408,-0.5018645524978638,0.0619640052318573,-0.47549036145210266
4,0.0,0.0,0.08393290638923645,-0.13233596086502075,0.12565657496452332,-0.2657321095466614,0.1623416543006897,-0.3691461682319641,0.15716689825057983,-0.43834054470062256,0.03203551471233368,-0.41434037685394287,0.0486299991607666,-0.5527111291885376,0.10298776626586914,-0.5549969375133514,0.13651973009109497,-0.5298357903957367,-0.007657229900360107,-0.4092046618461609,0.0017112642526626587,-0.5789283812046051,0.07452914118766785,-0.5542764067649841,0.12007629871368408,-0.4910767078399658,-0.04849523305892944,-0.39086270332336426,-0.046665698289871216,-0.559318482875824,0.03940625488758087,-0.5404302775859833,0.0970437228679657,-0.4778881072998047,-0.08422591537237167,-0.3541480302810669,-0.06021156907081604,-0.4904906451702118,0.007963329553604126,-0.5022141337394714,0.06344449520111084,-0.4746953248977661
4,0.0,0.0,0.08141326904296875,-0.12992078065872192,0.12405243515968323,-0.2628704309463501,0.16005125641822815,-0.365289568901062,0.1562473177909851,-0.4369232952594757,0.03294667601585388,-0.41823679208755493,0.05046403408050537,-0.5569059252738953,0.10333454608917236,-0.5481887459754944,0.1345667839050293,-0.511710524559021,-0.008189201354980469,-0.41246354579925537,0.003376901149749756,-0.5801488161087036,0.07391738891601562,-0.5491181313991547,0.1171102523803711,-0.4818726181983948,-0.04975152015686035,-0.39226406812667847,-0.0468631386756897,-0.5586079657077789,0.03731098771095276,-0.5367043018341064,0.09356808662414551,-0.4722985029220581,-0.08635132014751434,-0.35255759954452515,-0.0639963448047638,-0.4908185601234436,0.0033531785011291504,-0.503308892250061,0.058688342571258545,-0.4761701226234436
4,0.0,0.0,0.08455058932304382,-0.13114094734191895,0.12657853960990906,-0.2621549367904663,0.1620204746723175,-0.36247944831848145,0.15779456496238708,-0.4326883554458618,0.03527437150478363,-0.41190004348754883,0.05216500163078308,-0.5546708106994629,0.10525399446487427,-0.5465337038040161,0.1367788314819336,-0.5102166533470154,-0.005771800875663757,-0.4060913920402527,0.005105182528495789,-0.5747056901454926,0.07691949605941772,-0.5425006747245789,0.12048640847206116,-0.47579142451286316,-0.047148704528808594,-0.3861237168312073,-0.04492908716201782,-0.5524096488952637,0.04030190408229828,-0.5300248563289642,0.09719216823577881,-0.46606895327568054,-0.08378332853317261,-0.34764742851257324,-0.06212916970252991,-0.48512107133865356,0.0064230263233184814,-0.4958890676498413,0.06300655007362366,-0.46797800064086914
4,0.0,0.0,0.08491048216819763,-0.1267973780632019,0.12772735953330994,-0.2623923420906067,0.1655452847480774,-0.3643030524253845,0.15744224190711975,-0.42789438366889954,0.0362183153629303,-0.41063618659973145,0.053839534521102905,-0.5512408018112183,0.10712489485740662,-0.541503369808197,0.137599915266037,-0.5036722421646118,-0.0042636096477508545,-0.4046643376350403,0.007214024662971497,-0.5724071860313416,0.07968422770500183,-0.5419824421405792,0.12283638119697571,-0.4763824939727783,-0.04519191384315491,-0.3844132423400879,-0.04252597689628601,-0.5515516400337219,0.04271189868450165,-0.5308298468589783,0.09874436259269714,-0.46797916293144226,-0.08116767555475235,-0.346390962600708,-0.05630114674568176,-0.4826071858406067,0.011723697185516357,-0.49395647644996643,0.06667646765708923,-0.46761417388916016
4,0.0,0.0,0.08385124802589417,-0.12691330909729004,0.12537646293640137,-0.26405829191207886,0.16331347823143005,-0.3668718934059143,0.1573261022567749,-0.42695772647857666,0.027775347232818604,-0.40847325325012207,0.042812004685401917,-0.5490766167640686,0.09853807091712952,-0.5327762961387634,0.13022199273109436,-0.488208532333374,-0.010061502456665039,-0.40236103534698486,0.0007984340190887451,-0.5692192316055298,0.07454153895378113,-0.5403124392032623,0.11802366375923157,-0.4750199317932129,-0.04843899607658386,-0.381955623626709,-0.04608893394470215,-0.5493356585502625,0.03976869583129883,-0.5305198729038239,0.09588828682899475,-0.46923720836639404,-0.08197387307882309,-0.34453654289245605,-0.05950838327407837,-0.4824622869491577,0.008302122354507446,-0.4956932067871094,0.06335589289665222,-0.47034263610839844
4,0.0,0.0,0.08000117540359497,-0.12386339902877808,0.12453031539916992,-0.2561573386192322,0.16154789924621582,-0.35944902896881104,0.15048962831497192,-0.42583924531936646,0.031637877225875854,-0.40826982259750366,0.049208372831344604,-0.5415579676628113,0.10208070278167725,-0.5369739532470703,0.1333906352519989,-0.5049706101417542,-0.008710473775863647,-0.4027515649795532,-1.710653305053711e-05,-0.5671878457069397,0.07210031151771545,-0.5385578274726868,0.11644953489303589,-0.47398555278778076,-0.048975616693496704,-0.3818451166152954,-0.04837489128112793,-0.5438566207885742,0.03642430901527405,-0.5236754417419434,0.09314095973968506,-0.4622654914855957,-0.08401180803775787,-0.3413870930671692,-0.06152859330177307,-0.4740685224533081,0.00595054030418396,-0.48568475246429443,0.06108015775680542,-0.46011847257614136
4,0.0,0.0,0.07912144064903259,-0.11921650171279907,0.12365958094596863,-0.25399118661880493,0.1621234118938446,-0.36017459630966187,0.14959582686424255,-0.4286309480667114,0.03093571960926056,-0.4034820795059204,0.048280537128448486,-0.5374329090118408,0.10136517882347107,-0.5347005128860474,0.13230663537979126,-0.5042816996574402,-0.00959707796573639,-0.39923983812332153,-0.0016799867153167725,-0.5649716258049011,0.07032531499862671,-0.5374780297279358,0.11390897631645203,-0.4729156494140625,-0.050471335649490356,-0.37915313243865967,-0.05041894316673279,-0.5418819189071655,0.03367917239665985,-0.5210081934928894,0.0891905128955841,-0.45843803882598877,-0.08706982433795929,-0.3402613401412964,-0.06499026715755463,-0.47355222702026367,0.0016999244689941406,-0.48526936769485474,0.055854350328445435,-0.45915094017982483
4,0.0,0.0,0.08031363785266876,-0.11824405193328857,0.12488071620464325,-0.2556193470954895,0.161986842751503,-0.363486111164093,0.1493433564901352,-0.43015754222869873,0.029040172696113586,-0.40645384788513184,0.04502294957637787,-0.5443350076675415,0.09971402585506439,-0.5288186967372894,0.13072140514850616,-0.4814072251319885,-0.01069331169128418,-0.40186017751693726,-0.001601383090019226,-0.5674880743026733,0.0708865076303482,-0.5399779081344604,0.11480139195919037,-0.4758940637111664,-0.05080471932888031,-0.38171547651290894,-0.04884406924247742,-0.5468103885650635,0.0365082323551178,-0.5295557379722595,0.0934128612279892,-0.46985408663749695,-0.08681198954582214,-0.34248465299606323,-0.06370989978313446,-0.4765041768550873,0.002932146191596985,-0.48964571952819824,0.05737929046154022,-0.46432560682296753
4,0.0,0.0,0.08278633654117584,-0.11871683597564697,0.12638263404369354,-0.2509894371032715,0.16473431885242462,-0.3555911183357239,0.15019087493419647,-0.41400283575057983,0.03484867513179779,-0.3957020044326782,0.052440106868743896,-0.5296810269355774,0.10597400367259979,-0.514625757932663,0.1360139399766922,-0.47192737460136414,-0.0034136325120925903,-0.39220213890075684,0.006890803575515747,-0.5540677309036255,0.07825683057308197,-0.5239813327789307,0.12083809077739716,-0.4591379761695862,-0.04238617420196533,-0.3736337423324585,-0.03958563506603241,-0.5326911211013794,0.04423849284648895,-0.5122811794281006,0.09933869540691376,-0.45209720730781555,-0.07751327008008957,-0.33635038137435913,-0.05507831275463104,-0.4653996229171753,0.010528907179832458,-0.47689151763916016,0.06447859108448029,-0.45201376080513
4,0.0,0.0,0.08371952176094055,-0.12315875291824341,0.12744712829589844,-0.2516399621963501,0.16490700840950012,-0.3562769293785095,0.14954683184623718,-0.4291723072528839,0.03549160063266754,-0.39637643098831177,0.05291861295700073,-0.534832775592804,0.10732465982437134,-0.5189375281333923,0.1378699243068695,-0.4697072505950928,-0.004678159952163696,-0.3938589096069336,0.004167184233665466,-0.559493750333786,0.07553863525390625,-0.5336245894432068,0.11875483393669128,-0.47002729773521423,-0.04534132778644562,-0.3764086961746216,-0.044734105467796326,-0.5402451753616333,0.03889843821525574,-0.5238571763038635,0.09461376070976257,-0.4640572667121887,-0.08163613080978394,-0.33968067169189453,-0.05920258164405823,-0.47122299671173096,0.006555810570716858,-0.48391982913017273,0.060815632343292236,-0.45775866508483887
4,0.0,0.0,0.08084483444690704,-0.11234498023986816,0.12648336589336395,-0.2390456199645996,0.16834275424480438,-0.331645667552948,0.16448353230953217,-0.3848981261253357,0.03652895987033844,-0.3797633647918701,0.05823366343975067,-0.5143407583236694,0.1152043491601944,-0.4814556837081909,0.14076022803783417,-0.42591768503189087,0.001243874430656433,-0.3751416802406311,0.020551294088363647,-0.5345003008842468,0.0925835520029068,-0.49021756649017334,0.12626679241657257,-0.4193517565727234,-0.03605310618877411,-0.35799843072891235,-0.024091139435768127,-0.5128316283226013,0.057951703667640686,-0.47823387384414673,0.10345427691936493,-0.4102081060409546,-0.07046784460544586,-0.32469677925109863,-0.04199272394180298,-0.44908785820007324,0.024203047156333923,-0.45090270042419434,0.07144351303577423,-0.41989222168922424
4,0.0,0.0,0.08329004049301147,-0.1147083044052124,0.1309424340724945,-0.23859739303588867,0.17354169487953186,-0.3306671977043152,0.17015326023101807,-0.3878246545791626,0.04333971440792084,-0.3807618021965027,0.06639522314071655,-0.5124584138393402,0.12139385938644409,-0.48789888620376587,0.1473672091960907,-0.44005802273750305,0.007040292024612427,-0.3767220973968506,0.026061251759529114,-0.5359000265598297,0.09769299626350403,-0.4904475212097168,0.13264811038970947,-0.4171494245529175,-0.03127630054950714,-0.3596409559249878,-0.020210951566696167,-0.5116962790489197,0.06275603175163269,-0.4760022759437561,0.11031666398048401,-0.40656501054763794,-0.0661482959985733,-0.3252796530723572,-0.03695902228355408,-0.44737839698791504,0.029792308807373047,-0.44888800382614136,0.07822787761688232,-0.417751669883728
4,0.0,0.0,0.08356623351573944,-0.11691772937774658,0.1319444328546524,-0.23565882444381714,0.17441903054714203,-0.3210962414741516,0.17411451041698456,-0.3810760974884033,0.04480879008769989,-0.377890944480896,0.07161809504032135,-0.5065577626228333,0.1272575408220291,-0.4732264280319214,0.15250806510448456,-0.4198377728462219,0.009021550416946411,-0.3737778663635254,0.03139506280422211,-0.53152996301651,0.1027761846780777,-0.48026716709136963,0.13667480647563934,-0.4050937592983246,-0.029178768396377563,-0.35745304822921753,-0.01573103666305542,-0.5090698599815369,0.06716738641262054,-0.4692962169647217,0.11413337290287018,-0.3973928689956665,-0.0640728622674942,-0.3237892985343933,-0.033822253346443176,-0.44426262378692627,0.033418044447898865,-0.4435817301273346,0.08206833899021149,-0.4113920331001282
4,0.0,0.0,0.08120587468147278,-0.11394608020782471,0.12765443325042725,-0.23201733827590942,0.16876360774040222,-0.31657058000564575,0.1738886833190918,-0.37942618131637573,0.04242938756942749,-0.37426793575286865,0.06941160559654236,-0.5020570158958435,0.12472906708717346,-0.47102442383766174,0.1502709984779358,-0.41738009452819824,0.0058847516775131226,-0.37005001306533813,0.028070032596588135,-0.527869701385498,0.09858310222625732,-0.47731196880340576,0.1325882375240326,-0.4009472131729126,-0.03266167640686035,-0.35287439823150635,-0.01839698851108551,-0.5025817155838013,0.0634843111038208,-0.46309006214141846,0.11042529344558716,-0.39122331142425537,-0.06809419393539429,-0.31742167472839355,-0.0345611572265625,-0.4331299364566803,0.03207363188266754,-0.43585026264190674,0.08056297898292542,-0.40860188007354736
4,0.0,0.0,0.08221882581710815,-0.11074185371398926,0.1293279528617859,-0.22944921255111694,0.16943904757499695,-0.31750065088272095,0.16967299580574036,-0.3738710880279541,0.0486617386341095,-0.3699111342430115,0.07523098587989807,-0.4979627728462219,0.12715193629264832,-0.47525346279144287,0.14936214685440063,-0.42970505356788635,0.012472912669181824,-0.36721324920654297,0.03316250443458557,-0.5241547226905823,0.10256150364875793,-0.4722190499305725,0.13458284735679626,-0.39414799213409424,-0.026596099138259888,-0.35200685262680054,-0.01260414719581604,-0.5018703937530518,0.06825047731399536,-0.4595128893852234,0.11218509078025818,-0.3851155638694763,-0.0647009015083313,-0.3200035095214844,-0.0340646356344223,-0.43916839361190796,0.030588001012802124,-0.4377520978450775,0.07561880350112915,-0.40503665804862976
4,0.0,0.0,0.08130697906017303,-0.11026650667190552,0.12703357636928558,-0.22676324844360352,0.16567648947238922,-0.3095172643661499,0.17040084302425385,-0.3700377345085144,0.04667992889881134,-0.36815208196640015,0.07095126807689667,-0.4965921640396118,0.12351404130458832,-0.4716460108757019,0.14666323363780975,-0.4259392023086548,0.010747388005256653,-0.3648267388343811,0.0312923789024353,-0.5229604244232178,0.10013990104198456,-0.46798235177993774,0.1310802549123764,-0.3900319039821625,-0.027839183807373047,-0.3492308259010315,-0.014631405472755432,-0.49842312932014465,0.06565861403942108,-0.45403990149497986,0.10920862853527069,-0.37929338216781616,-0.06532268226146698,-0.3160085678100586,-0.03586907684803009,-0.43411871790885925,0.029571697115898132,-0.43005895614624023,0.07542593777179718,-0.39519721269607544
4,0.0,0.0,0.08353593945503235,-0.10990023612976074,0.13064128160476685,-0.22775346040725708,0.17168864607810974,-0.3131924271583557,0.17081275582313538,-0.3697511553764343,0.04872649908065796,-0.3669218420982361,0.07653474807739258,-0.49810534715652466,0.12946075201034546,-0.4641173779964447,0.1508159041404724,-0.40905529260635376,0.012342691421508789,-0.36436593532562256,0.03519727289676666,-0.5220692455768585,0.10378977656364441,-0.46714460849761963,0.13429981470108032,-0.39007121324539185,-0.026483744382858276,-0.3496909737586975,-0.012306064367294312,-0.5010152757167816,0.06784307956695557,-0.45768219232559204,0.11106523871421814,-0.3834150433540344,-0.0629308819770813,-0.31814736127853394,-0.03190584480762482,-0.4401134252548218,0.034017518162727356,-0.43748143315315247,0.08024841547012329,-0.40294644236564636
4,0.0,0.0,0.0808122456073761,-0.10988074541091919,0.12748101353645325,-0.22689944505691528,0.16978463530540466,-0.3104853630065918,0.17290428280830383,-0.37397193908691406,0.04189847409725189,-0.3709695339202881,0.06930109858512878,-0.49891993403434753,0.12622839212417603,-0.4729014039039612,0.15248915553092957,-0.42658740282058716,0.006616309285163879,-0.3669279217720032,0.031026750802993774,-0.5245651304721832,0.10407593846321106,-0.47246062755584717,0.13749271631240845,-0.3964976668357849,-0.030383631587028503,-0.35090649127960205,-0.01388426125049591,-0.5001744329929352,0.06999176740646362,-0.4578651189804077,0.11512282490730286,-0.3847537636756897,-0.06386223435401917,-0.3172597885131836,-0.03055018186569214,-0.4390482008457184,0.037369683384895325,-0.43633216619491577,0.0841139554977417,-0.4020047187805176
4,0.0,0.0,0.08281822502613068,-0.10937267541885376,0.12793760001659393,-0.22479313611984253,0.1670084446668625,-0.31154680252075195,0.16806448996067047,-0.3742202818393707,0.047488823533058167,-0.36497682332992554,0.06901197135448456,-0.49785858392715454,0.12030495703220367,-0.47405803203582764,0.14259310066699982,-0.42760610580444336,0.011381223797798157,-0.362135112285614,0.02898542582988739,-0.5222486853599548,0.09744788706302643,-0.46874934434890747,0.12825675308704376,-0.3908844590187073,-0.02725742757320404,-0.3477802276611328,-0.01608358323574066,-0.5005282163619995,0.06372050940990448,-0.45685869455337524,0.10625980794429779,-0.38122332096099854,-0.06418158113956451,-0.3166664242744446,-0.03493736684322357,-0.4393320083618164,0.030522912740707397,-0.43481144309043884,0.07515542209148407,-0.39719754457473755
4,0.0,0.0,0.08157232403755188,-0.10681265592575073,0.12583830952644348,-0.22442424297332764,0.16659387946128845,-0.3101300597190857,0.17329618334770203,-0.37056422233581543,0.046458661556243896,-0.36632949113845825,0.07011106610298157,-0.49220243096351624,0.12274706363677979,-0.475771427154541,0.14736169576644897,-0.43902891874313354,0.010265886783599854,-0.36407577991485596,0.030189380049705505,-0.5204454660415649,0.10056498646736145,-0.466704785823822,0.13384273648262024,-0.38872915506362915,-0.02783563733100891,-0.34879428148269653,-0.015310481190681458,-0.49723610281944275,0.06559503078460693,-0.45425936579704285,0.11020740866661072,-0.38032957911491394,-0.06410232186317444,-0.3158144950866699,-0.0343528687953949,-0.43628495931625366,0.03147706389427185,-0.4338109791278839,0.07783395051956177,-0.3995974063873291
4,0.0,0.0,0.08322788774967194,-0.10758030414581299,0.12951339781284332,-0.2243746519088745,0.16999764740467072,-0.30924028158187866,0.17346011102199554,-0.36954763531684875,0.050279006361961365,-0.3652435541152954,0.07516045868396759,-0.49215036630630493,0.1256423443555832,-0.47670114040374756,0.14860643446445465,-0.44016969203948975,0.01341162621974945,-0.3623007535934448,0.034752100706100464,-0.518592357635498,0.10274340212345123,-0.46499836444854736,0.13453249633312225,-0.38785678148269653,-0.025333210825920105,-0.3465800881385803,-0.011057808995246887,-0.4963458478450775,0.06839607656002045,-0.4524803161621094,0.11164714395999908,-0.37799882888793945,-0.06204633414745331,-0.31365031003952026,-0.031008213758468628,-0.4349401295185089,0.034114688634872437,-0.4307246804237366,0.07940377295017242,-0.39483603835105896
4,0.0,0.0,0.08434498310089111,-0.10985052585601807,0.12889158725738525,-0.2232205867767334,0.16859400272369385,-0.3060804605484009,0.1754600703716278,-0.3682301640510559,0.05190366506576538,-0.36074137687683105,0.07858380675315857,-0.4850160479545593,0.12743878364562988,-0.4735702574253082,0.1484430730342865,-0.44234371185302734,0.015102863311767578,-0.3604593276977539,0.03721262514591217,-0.5154108107089996,0.10455211997032166,-0.4619241952896118,0.13640841841697693,-0.3847914934158325,-0.02394862473011017,-0.3481360077857971,-0.008978188037872314,-0.4963918924331665,0.07055950164794922,-0.4543735384941101,0.11439147591590881,-0.3796529769897461,-0.060950636863708496,-0.31798434257507324,-0.029290512204170227,-0.4396117627620697,0.03553608059883118,-0.43536674976348877,0.08117693662643433,-0.3980347216129303
